BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T23:33:34.820821+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.500 | 5.700 | 0.313 | 2.12% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.550 | 7.600 | 0.45929 | 1.13% | 171 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.450 | 8.250 | 0.023502 | 7.10% | 488 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 7.200 | 8.300 | 0.064034 | 0.59% | 242 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 7.000 | 7.100 | 0.12285 | 2.43% | 287 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.950 | 2.200 | 0.010006 | 3.94% | 38 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.564 | 5.450 | 9.200 | 0.00057854 | 15.55% | 334 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.451 | 4.300 | 7.400 | 1.23152 | -3.03% | 107 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.421 | 5.900 | 8.850 | 2.6571 | 7.33% | 520 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.064 | 5.800 | 7.700 | 0.048183 | 4.06% | 70 | SPREAD_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.983 | 5.500 | 6.150 | 0.03428 | -0.10% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.792 | 5.650 | 8.950 | 0.61172 | 4.85% | 409 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.728 | 6.750 | 8.150 | 1.891 | 9.10% | 523 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.710 | 5.950 | 8.300 | 1.9124 | 1.59% | 589 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.689 | 7.150 | 8.100 | 2.0489 | 0.57% | 559 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.684 | 5.400 | 8.950 | 0.32016 | 0.06% | 596 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.671 | 5.500 | 8.550 | 0.021668 | -1.78% | 488 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.662 | 6.050 | 8.650 | 0.0064981 | 3.25% | 509 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.649 | 5.650 | 7.950 | 0.0040413 | 4.23% | 439 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.633 | 4.800 | 8.000 | 0.40017 | 2.17% | 207 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.629 | 6.500 | 6.150 | 0.014406 | 10.55% | 35 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.623 | 5.800 | 8.550 | 0.030278 | -2.30% | 551 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.615 | 5.900 | 8.150 | 0.34428 | 0.36% | 479 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.601 | 4.800 | 8.650 | 0.12615 | 4.65% | 584 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.588 | 5.550 | 8.700 | 2.3603 | 0.34% | 593 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.578 | 5.500 | 8.500 | 0.22193 | 1.75% | 335 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.542 | 5.300 | 8.950 | 0.07418 | -0.03% | 370 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.527 | 5.250 | 7.550 | 0.30217 | -0.67% | 337 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.503 | 6.600 | 7.700 | 0.006344 | 6.14% | 88 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.455 | 5.250 | 6.850 | 0.020403 | 2.13% | 193 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.420 | 3.950 | 8.450 | 0.0023273 | 0.51% | 379 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.418 | 5.650 | 7.950 | 0.023628 | 1.65% | 344 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.416 | 5.200 | 8.400 | 0.055483 | 6.25% | 268 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.398 | 6.050 | 8.300 | 5.1522 | 4.60% | 363 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.376 | 4.950 | 8.550 | 1.3757 | -3.12% | 383 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.369 | 5.600 | 3.200 | 0.034559 | 1.55% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.363 | 6.000 | 8.300 | 0.8812 | -1.76% | 428 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.338 | 4.650 | 8.650 | 0.0023031 | 3.09% | 575 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.332 | 5.800 | 7.750 | 0.8795 | 3.41% | 210 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.331 | 6.250 | 8.450 | 0.020016 | 4.55% | 382 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.322 | 5.950 | 4.400 | 0.7968 | -3.51% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
