BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T23:26:08.824194+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.882 | 7.850 | 6.400 | 73.679 | 7.61% | 68 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.753 | 7.500 | 6.100 | 0.64302 | 4.03% | 68 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 8.710 | 7.450 | 8.150 | 0.33321 | 3.46% | 310 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.198 | 6.750 | 8.300 | 5.0036 | 5.76% | 315 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.063 | 7.500 | 7.500 | 0.0035664 | 12.26% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.047 | 6.750 | 7.400 | 0.5188 | 6.99% | 95 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.618 | 6.850 | 7.600 | 22.2593 | 10.51% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.000 | 5.450 | 204.42 | 6.64% | 56 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 6.700 | 5.600 | 0.73414 | 4.54% | 31 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.700 | 7.550 | 6.4188 | 8.36% | 126 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 8.479 | 6.000 | 8.100 | 0.0110274 | 10.43% | 204 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | WATCH | 8.371 | 5.650 | 6.050 | 0.016655 | 5.26% | 29 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.650 | 8.950 | 0.31117 | 2.89% | 328 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.300 | 8.950 | 0.5451 | 6.27% | 328 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.300 | 8.500 | 0.21945 | 6.39% | 260 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 7.000 | 7.450 | 0.076314 | 8.08% | 146 | WICK_SETUP | RAW_CONFIRMED
