BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T19:20:53.710312+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 8.935 | 7.450 | 7.000 | 9.8712 | -0.58% | 338 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.670 | 7.200 | 5.850 | 0.30271 | 0.77% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.097 | 7.600 | 8.650 | 0.0066937 | 2.81% | 579 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | ENTRY_WINDOW | 7.947 | 6.850 | 8.000 | 0.008812 | 1.42% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.250 | 6.150 | 0.034453 | 0.50% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.750 | 8.300 | 1.9685 | 3.46% | 651 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.700 | 7.500 | 0.42871 | 1.26% | 185 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.450 | 8.550 | 1.39 | -0.02% | 453 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 7.050 | 8.100 | 0.188508 | -3.53% | 372 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.450 | 7.550 | 0.31113 | 1.84% | 370 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | WATCH | 7.491 | 5.450 | 6.750 | 0.073805 | -4.59% | 182 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.478 | 6.900 | 6.150 | 0.014036 | 2.42% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.332 | 6.750 | 7.000 | 47.369 | 2.23% | 338 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 5.799 | 4.500 | 5.650 | 55.466 | 0.12% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 8.702 | 5.300 | 6.150 | 0.17419 | 1.31% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.180 | 5.450 | 6.200 | 3.7156 | -2.22% | 227 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.043 | 5.850 | 8.950 | 0.55637 | -12.33% | 479 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.906 | 5.450 | 2.700 | 0.00304 | -4.70% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.876 | 5.250 | 8.650 | 0.12604 | -2.24% | 654 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.864 | 4.800 | 8.850 | 2.6188 | -1.24% | 590 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.862 | 5.650 | 7.800 | 4.9524 | -0.25% | 278 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.740 | 6.200 | 8.950 | 0.31879 | -1.22% | 666 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.730 | 6.050 | 7.950 | 0.02321 | -0.39% | 383 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.685 | 7.150 | 8.450 | 0.020607 | 4.01% | 433 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.658 | 6.700 | 8.300 | 0.8848 | -0.49% | 493 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.655 | 6.650 | 8.700 | 2.405 | 2.27% | 663 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.633 | 5.700 | 7.950 | 0.0043849 | 11.88% | 487 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.630 | 5.700 | 8.100 | 0.0109858 | 1.52% | 426 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.556 | 6.950 | 8.100 | 2.0165 | -0.92% | 625 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.556 | 6.650 | 5.650 | 4.5278e-06 | -0.52% | 96 | WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.549 | 3.850 | 5.000 | 0.041751 | -4.48% | 25 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.524 | 5.850 | 7.100 | 0.038537 | 2.16% | 63 | WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.516 | 6.150 | 6.700 | 0.003985 | -3.44% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.484 | 6.850 | 9.200 | 0.0006855 | 18.61% | 402 | EXTENDED_24H | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.483 | 6.950 | 8.300 | 0.063027 | -1.73% | 293 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.458 | 5.950 | 8.300 | 0.01401 | -5.84% | 588 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.454 | 5.150 | 8.550 | 0.029637 | -1.58% | 621 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.432 | 5.400 | 7.750 | 0.8931 | 0.97% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.415 | 5.050 | 8.950 | 0.07118 | -4.12% | 440 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.407 | 4.900 | 8.200 | 4.9392 | -1.10% | 448 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.403 | 5.400 | 8.400 | 0.057238 | 4.25% | 330 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.397 | 6.550 | 7.750 | 0.0181423 | 3.73% | 334 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.367 | 5.800 | 8.150 | 0.33827 | -2.27% | 545 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.363 | 5.800 | 8.650 | 0.00235 | 2.40% | 645 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.353 | 5.100 | 8.500 | 0.20978 | -4.97% | 389 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.352 | 5.350 | 7.950 | 0.18506 | -3.40% | 529 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.349 | 5.850 | 8.250 | 0.023656 | 1.47% | 548 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.340 | 4.600 | 8.000 | 0.40893 | 1.41% | 255 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.309 | 5.450 | 4.650 | 0.28064 | -2.40% | 61 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 6.950 | 8.300 | 5.2841 | 0.49% | 433 | WICK_SETUP | RAW_CONFIRMED
