BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T15:44:44.048216+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 8.574 | 7.400 | 7.650 | 0.14872 | 5.69% | 354 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.500 | 6.850 | 0.019633 | 3.25% | 170 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 6.550 | 8.650 | 0.0064308 | -9.34% | 388 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.200 | 8.300 | 0.9271 | -0.92% | 309 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.500 | 9.200 | 0.000507 | -8.05% | 213 | - | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.500 | 7.100 | 0.084143 | 2.67% | 24 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.600 | 8.950 | 0.3279 | 3.40% | 475 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.550 | 8.000 | 0.008626 | 5.20% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.450 | 8.650 | 0.0023178 | 1.81% | 457 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.650 | 8.300 | 5.2384 | 4.73% | 243 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.650 | 4.950 | 0.046531 | 4.29% | 217 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.076 | 6.050 | 8.700 | 2.464 | 3.75% | 472 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.400 | 7.000 | 0.007665 | 0.56% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.300 | 8.300 | 1.915 | 6.42% | 473 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.750 | 7.450 | 0.022692 | 4.73% | 82 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.300 | 7.200 | 0.039835 | 1.05% | 57 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 7.300 | 8.550 | 0.031219 | -2.70% | 430 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.400 | 8.150 | 0.36292 | 4.49% | 360 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.900 | 8.550 | 0.022934 | 1.79% | 367 | CHASE_RISK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.850 | 4.400 | 0.8243 | 5.41% | 12 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.864 | 5.850 | 4.300 | 0.0117095 | 4.47% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.800 | 8.100 | 2.3212 | 9.74% | 460 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.800 | 5.450 | 204.63 | 5.72% | 57 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.300 | 7.450 | 0.075741 | 1.16% | 114 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.200 | 8.050 | 0.19166 | 3.66% | 311 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KERNEL-EUR | WATCH | WATCH | 8.812 | 5.450 | 6.750 | 0.033952 | 1.43% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.329 | 5.950 | 8.950 | 0.59149 | -0.76% | 288 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 8.207 | 5.450 | 4.400 | 0.008448 | 2.96% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.047 | 5.950 | 8.650 | 0.11756 | 3.12% | 463 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.938 | 5.750 | 7.400 | 0.008411 | 2.42% | 325 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.868 | 4.800 | 6.700 | 0.016904 | 6.19% | 19 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.860 | 5.450 | 7.600 | 0.007353 | 4.95% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.830 | 5.800 | 6.450 | 0.020284 | 7.30% | 45 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.806 | 5.700 | 8.450 | 0.0023574 | 2.81% | 277 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.793 | 5.400 | 2.200 | 0.009902 | 7.16% | 30 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.784 | 5.750 | 6.100 | 0.11528 | 4.88% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.761 | 7.400 | 7.600 | 0.47435 | 1.75% | 130 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.757 | 6.900 | 8.300 | 0.061155 | 1.97% | 173 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.757 | 5.600 | 7.950 | 0.024393 | 6.45% | 274 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.731 | 7.350 | 7.650 | 209.78 | 1.47% | 372 | - | RAW_CONFIRMED
