BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T18:18:44.494730+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | BUY_READY | BUY_READY | 9.221 | 7.400 | 8.700 | 0.12251 | 5.35% | 251 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | BUY_READY | 9.021 | 7.550 | 8.950 | 0.29039 | 9.36% | 386 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.809 | 7.150 | 8.500 | 2.7771 | 1.65% | 243 | - | RAW_CONFIRMED
AXS-EUR | REENTRY_READY | REENTRY_READY | 8.566 | 7.350 | 9.000 | 1.0406 | 9.93% | 148 | - | RAW_CONFIRMED
XAI-EUR | BUY_READY | ENTRY_WINDOW | 8.480 | 6.350 | 8.200 | 0.008192 | -22.13% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.297 | 6.600 | 8.950 | 2.4422 | 1.38% | 316 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.288 | 7.050 | 8.850 | 0.47469 | 6.14% | 250 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.228 | 7.200 | 7.850 | 297.99 | 0.42% | 217 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.221 | 7.400 | 8.650 | 61.763 | -2.48% | 366 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.205 | 7.600 | 8.500 | 0.22505 | 3.93% | 209 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.188 | 7.150 | 8.650 | 1.6931 | 2.76% | 388 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.170 | 7.300 | 8.850 | 0.21085 | 9.41% | 372 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.909 | 7.250 | 7.950 | 0.198 | 1.80% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.025 | 6.400 | 8.300 | 0.15666 | 1.79% | 360 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.669 | 6.550 | 8.400 | 0.0082876 | 1.78% | 420 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.583 | 6.650 | 8.950 | 0.032882 | 9.40% | 416 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 7.700 | 8.550 | 1.00018 | 13.06% | 335 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 7.200 | 7.550 | 9.2524 | 1.71% | 304 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.491 | 7.050 | 5.650 | 0.19892 | 3.53% | 165 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.350 | 7.050 | 0.043507 | 5.82% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.600 | 7.300 | 3.9341e-06 | 1.15% | 187 | WICK_SETUP | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 7.100 | 5.550 | 0.4201 | 2.79% | 37 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.950 | 6.650 | 0.019152 | 6.43% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.200 | 8.850 | 0.024024 | 5.91% | 411 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 7.250 | 9.000 | 12.1408 | 4.99% | 153 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.250 | 6.600 | 0.026842 | 1.93% | 41 | SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.350 | 7.200 | 0.080805 | 0.68% | 199 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.223 | 6.000 | 9.200 | 0.0019102 | 6.08% | 269 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 8.221 | 5.800 | 7.200 | 0.11279 | 15.06% | 104 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 8.213 | 6.000 | 9.200 | 0.06333 | 6.56% | 368 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 7.500 | 8.750 | 0.40476 | 9.85% | 263 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.450 | 8.200 | 0.043956 | 4.13% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.200 | 8.200 | 0.0037765 | 10.79% | 56 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 7.500 | 8.250 | 136.01 | 7.09% | 132 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.450 | 5.300 | 0.0009347 | 0.10% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.200 | 8.300 | 0.30752 | 2.70% | 222 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.550 | 7.550 | 0.062102 | 16.06% | 314 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.950 | 6.500 | 0.16849 | 0.87% | 104 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.550 | 8.550 | 1.3741 | 8.31% | 242 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.200 | 7.000 | 8.534 | 4.95% | 262 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.450 | 8.200 | 0.08057 | 2.23% | 286 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.800 | 7.750 | 107.385 | 4.22% | 357 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.750 | 8.450 | 0.07505 | 1.39% | 264 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.350 | 9.000 | 0.08023 | 3.67% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.250 | 8.100 | 0.01783 | 5.85% | 57 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.500 | 8.300 | 0.099057 | 11.69% | 159 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 7.000 | 5.250 | 1.2547 | 0.22% | 42 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.409 | 5.900 | 8.700 | 0.15347 | 9.04% | 245 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.347 | 5.650 | 8.700 | 0.0054909 | 6.91% | 266 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.230 | 6.000 | 8.950 | 0.0053623 | 9.20% | 53 | - | RAW_CONFIRMED
