BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:49:02.264950+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.332 | 6.900 | 9.000 | 54.133 | -1.85% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 6.450 | 7.250 | 2.5571 | -3.02% | 137 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.581 | 6.800 | 6.600 | 0.0203279 | -0.15% | 106 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.200 | 8.350 | 0.21816 | 1.92% | 78 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.750 | 7.400 | 0.82119 | -9.73% | 142 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.500 | 7.800 | 0.2555 | -3.01% | 249 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.950 | 5.200 | 0.09668 | -3.89% | 66 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.450 | 4.850 | 0.017488 | -7.14% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.750 | 8.300 | 0.025747 | -5.21% | 288 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.602 | 6.450 | 8.200 | 82.633 | -2.57% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.929 | 4.500 | 6.150 | 1.5137 | -6.09% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | WATCH | WATCH | 8.714 | 5.900 | 8.100 | 0.053368 | -3.01% | 168 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.230 | 5.450 | 7.300 | 0.0049707 | -7.70% | 36 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.083 | 5.750 | 8.850 | 0.060975 | 3.57% | 171 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.066 | 5.450 | 8.050 | 0.01825 | -6.08% | 47 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.997 | 5.850 | 7.700 | 0.044153 | -9.62% | 54 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.850 | 5.350 | 8.400 | 0.024408 | 0.68% | 73 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.842 | 5.250 | 8.600 | 0.20113 | 3.71% | 97 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.840 | 5.800 | 8.700 | 0.077716 | -1.18% | 147 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.746 | 5.900 | 8.600 | 0.018446 | -1.30% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
