BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T19:47:52.837595+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.290 | 8.100 | 8.650 | 0.006728 | 3.64% | 581 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.252 | 6.750 | 8.550 | 1.3818 | -0.33% | 455 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.500 | 6.950 | 0.072571 | -0.72% | 130 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 8.348 | 6.050 | 8.150 | 0.33407 | -3.22% | 547 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 7.050 | 8.100 | 0.189121 | -3.65% | 374 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.550 | 7.750 | 0.0183138 | 4.71% | 336 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.200 | 8.950 | 0.55637 | -10.61% | 481 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.200 | 8.950 | 0.31879 | -0.98% | 668 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.494 | 6.750 | 8.700 | 2.3834 | 0.82% | 665 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.431 | 4.850 | 8.550 | 0.021626 | 0.69% | 550 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.384 | 6.100 | 7.600 | 0.47194 | 3.17% | 211 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CYBER-EUR | ENTRY_WINDOW | WATCH | 7.330 | 6.450 | 3.450 | 0.26032 | 6.74% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.666 | 4.500 | 5.600 | 9.8337 | -0.63% | 338 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 5.938 | 4.500 | 5.200 | 0.3014 | 0.56% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.100 | 5.200 | 8.150 | 0.10099 | -2.63% | 469 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.729 | 5.900 | 7.450 | 3.3645 | 2.19% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.652 | 5.050 | 8.300 | 0.013747 | -7.87% | 590 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.294 | 5.350 | 4.300 | 0.0113231 | -0.87% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.204 | 5.650 | 7.450 | 0.021445 | -1.94% | 112 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.916 | 5.900 | 6.300 | 0.0014675 | 1.11% | 71 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.886 | 5.500 | 8.300 | 1.9575 | 2.61% | 653 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.812 | 5.750 | 7.950 | 0.0044705 | 13.55% | 489 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.795 | 6.150 | 9.200 | 0.00069111 | 19.26% | 404 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.655 | 6.700 | 8.300 | 5.242 | 0.13% | 435 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.644 | 5.650 | 7.800 | 4.9524 | -1.32% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.631 | 7.200 | 8.450 | 0.020608 | 3.73% | 435 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.622 | 4.500 | 8.450 | 0.0027604 | 18.43% | 451 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.578 | 5.550 | 8.500 | 0.20978 | -5.22% | 391 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.566 | 6.450 | 8.200 | 0.015653 | 7.51% | 291 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.546 | 7.200 | 7.650 | 202.24 | 1.18% | 490 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.537 | 6.600 | 7.750 | 5.3888 | -0.62% | 538 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.533 | 5.900 | 8.550 | 0.02945 | -1.92% | 623 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.532 | 4.550 | 7.950 | 0.0036389 | -6.66% | 90 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.502 | 5.500 | 8.000 | 0.0043599 | 7.39% | 7 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.498 | 5.800 | 8.650 | 0.0023547 | 2.25% | 647 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.498 | 5.150 | 8.650 | 0.12586 | -2.31% | 656 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.446 | 4.300 | 8.850 | 2.6118 | -0.45% | 592 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.440 | 5.750 | 4.700 | 0.092778 | -0.34% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.431 | 4.900 | 7.000 | 0.050422 | -1.25% | 16 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.429 | 5.050 | 8.000 | 0.40893 | 1.41% | 257 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.425 | 7.450 | 8.300 | 0.063107 | -1.10% | 295 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.407 | 5.650 | 8.000 | 0.25028 | 12.35% | 264 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.386 | 5.400 | 7.750 | 0.8931 | 1.58% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 5.050 | 8.950 | 0.07118 | -4.12% | 442 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.361 | 6.900 | 8.300 | 0.8807 | -0.97% | 494 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.355 | 5.850 | 8.400 | 0.057238 | 4.47% | 332 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.346 | 6.900 | 7.650 | 0.14731 | 2.30% | 475 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.343 | 5.400 | 7.550 | 1.982 | 5.96% | 157 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.339 | 5.450 | 7.950 | 0.023099 | -1.48% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.321 | 6.550 | 8.100 | 2.0022 | -1.06% | 627 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
