BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T09:21:51.021424+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.089 | 7.650 | 7.950 | 0.17963 | 9.42% | 219 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.253 | 7.300 | 8.450 | 0.03518 | 5.22% | 539 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.019 | 7.400 | 7.050 | 0.18635 | 0.46% | 120 | CHASE_RISK | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 8.763 | 4.850 | 6.500 | 1.1964 | -1.67% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | WATCH | 8.395 | 5.300 | 4.900 | 0.012919 | -2.03% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.900 | 8.650 | 0.074498 | 3.37% | 450 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.700 | 8.400 | 0.030805 | 9.33% | 402 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | WATCH | 8.037 | 4.550 | 8.250 | 0.30455 | 2.72% | 201 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.350 | 8.950 | 0.27749 | 10.93% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.600 | 7.200 | 0.10701 | 0.75% | 166 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.350 | 8.300 | 6.7423 | 3.26% | 524 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
