BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T03:01:24.618939+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 8.805 | 7.550 | 8.700 | 2.2426 | 4.99% | 257 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.603 | 7.350 | 8.950 | 0.3064 | 5.48% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 7.150 | 8.250 | 0.02438 | 4.95% | 209 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 7.400 | 7.500 | 0.0033093 | 10.70% | 135 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.107 | 7.850 | 7.750 | 0.018793 | 12.40% | 157 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.923 | 6.700 | 8.300 | 4.8194 | 2.39% | 248 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.919 | 6.700 | 7.550 | 0.30025 | 5.97% | 80 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.808 | 6.700 | 8.550 | 0.021707 | 6.28% | 231 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.200 | 7.550 | 6.075 | 11.79% | 90 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.700 | 8.100 | 0.211282 | 11.05% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 6.900 | 8.950 | 0.51982 | 1.57% | 258 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.850 | 8.300 | 0.059091 | 2.00% | 204 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.350 | 4.900 | 0.024081 | 0.39% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.400 | 7.000 | 0.007727 | -0.57% | 14 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.235 | 5.550 | 7.950 | 0.0044503 | 8.50% | 124 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.450 | 7.200 | 0.078414 | 1.34% | 54 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.250 | 8.650 | 0.0024649 | 7.12% | 248 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 7.050 | 8.950 | 0.0688 | -0.39% | 239 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.300 | 8.550 | 0.029207 | 2.93% | 257 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.750 | 8.100 | 2.2995 | 13.37% | 247 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 7.538 | 7.000 | 6.200 | 0.00617 | 0.52% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | WATCH | WATCH | 9.100 | 5.600 | 8.000 | 0.09466 | -0.73% | 147 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.677 | 5.700 | 6.050 | 0.01604 | 2.22% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.365 | 6.100 | 5.550 | 0.04236 | 0.32% | 15 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.250 | 5.150 | 9.200 | 0.00058943 | -5.09% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.915 | 5.800 | 8.850 | 2.5393 | 3.43% | 174 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.870 | 4.700 | 8.650 | 0.14988 | 14.37% | 250 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 7.738 | 4.650 | 4.150 | 0.0020896 | 1.25% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.731 | 5.600 | 1.950 | 0.015702 | 2.73% | 8 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.718 | 6.450 | 8.200 | 4.7494 | 2.37% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.710 | 5.900 | 8.150 | 0.09924 | 1.29% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.630 | 7.150 | 7.750 | 5.8565 | 7.32% | 169 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.628 | 4.850 | 7.950 | 4.1568 | 16.93% | 149 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.623 | 6.650 | 8.300 | 0.8867 | 7.82% | 243 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.608 | 6.250 | 8.650 | 0.006161 | 0.26% | 258 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.602 | 6.100 | 8.150 | 2.0006 | 1.67% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.593 | 6.200 | 6.700 | 0.003731 | 3.32% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.572 | 4.100 | 8.600 | 0.009266 | -1.39% | 178 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.559 | 4.700 | 8.450 | 0.0025159 | 6.02% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.558 | 5.750 | 8.500 | 0.20527 | -0.45% | 191 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.526 | 5.900 | 8.550 | 1.3107 | 0.44% | 256 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.513 | 6.700 | 7.600 | 21.3162 | 12.89% | 109 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.485 | 5.850 | 7.750 | 0.8858 | 6.00% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.471 | 6.200 | 8.300 | 2.0027 | 4.96% | 249 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.447 | 6.750 | 7.650 | 0.024687 | 6.74% | 75 | - | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.446 | 6.500 | 5.650 | 0.0305 | 4.29% | 15 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.438 | 6.100 | 5.600 | 0.6797 | 1.27% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.425 | 6.400 | 7.600 | 0.44279 | 2.98% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.424 | 6.750 | 4.650 | 0.43749 | 2.83% | 17 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.415 | 7.400 | 7.000 | 6.5706 | 3.93% | 64 | - | RAW_CONFIRMED
