BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T20:02:26.996367+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 7.250 | 8.100 | 0.189291 | 2.92% | 125 | CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.872 | 4.500 | 7.150 | 0.059782 | -1.65% | 14 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.356 | 4.950 | 9.200 | 0.00064402 | 11.91% | 131 | SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.271 | 6.150 | 8.650 | 0.0062793 | -8.03% | 154 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.226 | 5.700 | 8.650 | 0.12863 | 1.07% | 146 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.120 | 5.400 | 8.950 | 0.51575 | -8.02% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.077 | 5.500 | 7.200 | 0.03435 | -5.62% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.895 | 5.600 | 8.450 | 0.0024352 | -5.16% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.887 | 5.000 | 8.950 | 0.06875 | -2.59% | 135 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.814 | 5.850 | 8.650 | 0.0023166 | -3.19% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.747 | 6.050 | 8.550 | 0.028699 | -4.87% | 153 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.723 | 6.200 | 8.450 | 0.019119 | -5.60% | 86 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.684 | 5.000 | 8.550 | 1.3306 | -4.35% | 153 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.666 | 5.050 | 8.400 | 0.3369 | -6.42% | 258 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.659 | 5.200 | 8.950 | 0.29581 | -8.98% | 154 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.584 | 5.200 | 8.700 | 2.1464 | -10.72% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.566 | 6.300 | 8.600 | 0.009233 | -0.45% | 102 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.562 | 4.650 | 8.850 | 2.5081 | -4.19% | 89 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.532 | 5.900 | 8.500 | 0.20493 | -2.58% | 103 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.518 | 6.950 | 7.750 | 5.5617 | -3.89% | 104 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.492 | 5.850 | 8.100 | 2.0285 | -7.81% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.476 | 6.050 | 8.300 | 0.8309 | -5.69% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.475 | 6.050 | 8.150 | 0.31783 | -6.36% | 141 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.449 | 5.700 | 8.300 | 0.46048 | -7.79% | 130 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.442 | 5.100 | 8.300 | 1.9417 | -5.69% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.434 | 6.950 | 7.500 | 0.0031131 | -2.62% | 74 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.427 | 5.400 | 8.250 | 0.023739 | 0.01% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.417 | 5.850 | 8.000 | 0.008027 | -9.14% | 63 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.408 | 5.600 | 8.300 | 0.014373 | -1.34% | 137 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.399 | 6.950 | 7.750 | 0.0177649 | -10.49% | 92 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.378 | 5.550 | 7.700 | 0.057806 | -2.75% | 5 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.366 | 5.700 | 7.800 | 4.8873 | 0.38% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.345 | 5.550 | 6.350 | 0.0036569 | 10.18% | 5 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.341 | 6.950 | 7.650 | 0.016329 | 4.49% | 69 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.329 | 5.550 | 7.950 | 0.022409 | -4.42% | 97 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.316 | 5.800 | 7.950 | 0.17318 | -6.91% | 90 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.304 | 6.100 | 8.300 | 4.756 | -13.45% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.285 | 6.450 | 7.650 | 193.04 | -6.21% | 79 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.284 | 4.650 | 8.200 | 0.014569 | -4.68% | 55 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.275 | 4.950 | 8.150 | 1.9682 | -3.14% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
