BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T07:20:14.774642+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LPT-EUR | ENTRY_WINDOW | WATCH | 8.606 | 6.050 | 5.850 | 1.2176 | 1.96% | 78 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.500 | 4.500 | 0.29304 | 0.21% | 50 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.450 | 6.000 | 2169.5 | -0.31% | 66 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.200 | 6.550 | 0.026416 | 4.49% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.450 | 8.450 | 0.0025146 | 7.62% | 406 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.700 | 8.650 | 0.0066956 | 1.59% | 536 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.050 | 8.100 | 1.9984 | -2.56% | 585 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.598 | 6.350 | 7.650 | 0.14636 | -0.46% | 448 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.314 | 6.300 | 7.750 | 0.0171664 | -0.33% | 301 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.632 | 4.500 | 5.400 | 1.17441 | -0.34% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 9.281 | 5.850 | 8.950 | 0.32062 | -1.87% | 623 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 9.011 | 4.150 | 8.150 | 0.10397 | 0.00% | 447 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.474 | 5.550 | 8.950 | 0.0741 | -2.19% | 397 | - | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.398 | 5.650 | 4.750 | 0.1332 | -4.65% | 36 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.214 | 5.850 | 7.950 | 0.19066 | 1.00% | 502 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.188 | 6.150 | 7.100 | 0.039669 | 8.53% | 53 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.130 | 6.100 | 8.650 | 0.0023804 | 3.27% | 602 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.980 | 5.650 | 6.700 | 0.004036 | -6.05% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.919 | 5.050 | 8.550 | 0.021287 | -3.61% | 509 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.912 | 5.500 | 7.550 | 5.5178 | -1.29% | 284 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.861 | 4.800 | 8.650 | 0.12658 | 0.83% | 611 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.849 | 4.350 | 2.700 | 0.003141 | -2.67% | 27 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.765 | 6.500 | 8.400 | 0.065348 | 13.67% | 367 | WICK_SETUP | RAW_CONFIRMED
