BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T08:43:27.998433+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.747 | 6.500 | 7.000 | 9.7666 | -2.02% | 324 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 8.592 | 5.500 | 6.250 | 6.4786 | -2.55% | 73 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.300 | 7.000 | 6.3054 | -1.67% | 131 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.950 | 5.100 | 66271.0 | -0.67% | 35 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.500 | 5.700 | 0.1759 | -2.37% | 74 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.600 | 7.750 | 0.017 | -1.53% | 302 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.500 | 7.750 | 5.3339 | -3.10% | 511 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.800 | 8.250 | 0.024903 | 13.58% | 518 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.500 | 6.600 | 1.16309 | -1.30% | 80 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.450 | 6.000 | 2150.8 | -1.52% | 68 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.950 | 8.650 | 0.00654 | -1.20% | 541 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.738 | 5.750 | 5.900 | 0.28655 | -1.06% | 276 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.705 | 5.550 | 6.450 | 4.402e-05 | 0.76% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.050 | 5.200 | 0.52867 | -4.19% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.568 | 6.500 | 6.100 | 0.61138 | -2.62% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.433 | 5.600 | 7.650 | 0.06715 | 7.27% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.399 | 5.000 | 8.450 | 0.020474 | 4.11% | 404 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.396 | 6.550 | 8.100 | 0.194731 | -3.80% | 347 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.380 | 7.200 | 6.200 | 0.006693 | 6.17% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.344 | 5.800 | 5.450 | 191.89 | -4.00% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.259 | 6.100 | 7.650 | 0.14256 | -3.56% | 451 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | WATCH | WATCH | 9.177 | 5.250 | 8.300 | 0.48233 | -3.13% | 358 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.624 | 4.850 | 8.950 | 0.31898 | -1.77% | 628 | LOW_LIQUIDITY | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.439 | 5.000 | 5.950 | 8.804e-08 | -5.91% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 8.308 | 6.100 | 5.300 | 0.06451 | 0.37% | 93 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.199 | 5.200 | 7.750 | 0.8636 | -1.09% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.110 | 5.850 | 8.300 | 0.061751 | -2.76% | 256 | - | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 8.093 | 5.350 | 3.450 | 0.0821 | -3.67% | 26 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.018 | 4.950 | 8.550 | 1.3645 | -4.02% | 415 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.013 | 5.350 | 8.700 | 2.2797 | -5.07% | 625 | - | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.945 | 5.000 | 3.850 | 0.08498 | 1.71% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.903 | 5.850 | 8.950 | 0.5758 | -10.19% | 441 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.902 | 5.500 | 8.550 | 0.029676 | -3.39% | 583 | - | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.766 | 4.750 | 2.200 | 0.0016557 | 1.51% | 11 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.749 | 5.050 | 6.650 | 0.023491 | -0.11% | 153 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.684 | 4.850 | 8.400 | 0.064089 | 8.81% | 370 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.639 | 5.050 | 7.950 | 0.022839 | -2.06% | 363 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.631 | 6.300 | 8.300 | 4.9936 | -3.79% | 395 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.622 | 6.550 | 7.450 | 0.067605 | -6.34% | 151 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.573 | 6.500 | 5.850 | 0.29541 | -2.63% | 103 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.541 | 5.750 | 8.050 | 0.19213 | 0.80% | 403 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.506 | 5.600 | 8.450 | 0.0024877 | 6.47% | 411 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.502 | 4.550 | 8.650 | 0.12454 | -2.22% | 616 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.440 | 4.200 | 8.150 | 0.10277 | -1.05% | 452 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.420 | 4.650 | 8.850 | 2.6423 | 4.56% | 552 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 4.850 | 8.950 | 0.07349 | -2.74% | 402 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.302 | 6.000 | 8.300 | 0.01426 | -3.87% | 565 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.246 | 5.200 | 7.800 | 4.9334 | -0.63% | 256 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
