BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T18:22:59.277252+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.159 | 7.600 | 8.650 | 0.0064603 | 6.21% | 308 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | BUY_READY | WATCH | 7.281 | 7.000 | 7.650 | 200.08 | 5.73% | 171 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.828 | 6.400 | 8.300 | 2.1426 | 10.02% | 299 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.741 | 6.150 | 6.050 | 0.016917 | 8.95% | 26 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.300 | 8.000 | 0.029817 | 3.98% | 91 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.357 | 5.250 | 8.650 | 0.0026301 | 10.17% | 298 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.200 | 9.200 | 0.00058077 | -2.19% | 285 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.550 | 8.700 | 2.2866 | 5.81% | 307 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.237 | 5.950 | 8.650 | 0.14965 | 10.51% | 300 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 7.100 | 8.950 | 0.54652 | 6.99% | 308 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.500 | 8.300 | 0.018004 | 7.49% | 282 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.300 | 7.100 | 0.13636 | 6.97% | 76 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.750 | 7.950 | 0.17979 | 5.64% | 197 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.450 | 8.500 | 0.21589 | 5.30% | 240 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.200 | 8.950 | 0.31261 | 5.93% | 308 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.050 | 8.300 | 0.931 | 9.56% | 293 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.000 | 8.950 | 0.06917 | 3.81% | 289 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.699 | 5.650 | 8.850 | 2.6032 | 7.78% | 219 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.500 | 8.100 | 2.6638 | 21.62% | 297 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.649 | 6.050 | 7.500 | 0.40711 | 3.89% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.451 | 6.500 | 7.550 | 0.3091 | 8.00% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.395 | 7.200 | 7.750 | 0.0191234 | 5.63% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.331 | 7.300 | 7.450 | 0.074798 | 6.07% | 132 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.328 | 6.300 | 8.250 | 0.025844 | 12.73% | 258 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.314 | 5.950 | 7.750 | 0.9068 | 6.29% | 161 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.284 | 6.800 | 8.300 | 4.9186 | 6.17% | 298 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.784 | 4.500 | 5.550 | 0.071147 | 2.77% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.449 | 4.500 | 5.200 | 0.32892 | 13.07% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.360 | 4.500 | 6.050 | 6.6288 | 4.88% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 8.046 | 5.450 | 7.000 | 0.037667 | 5.59% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.913 | 5.900 | 8.200 | 5.002 | 8.59% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.830 | 5.850 | 8.450 | 0.0026026 | 3.36% | 254 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.788 | 7.650 | 8.000 | 0.008487 | 10.28% | 163 | WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.782 | 5.950 | 6.000 | 0.006986 | 5.07% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.773 | 6.650 | 8.300 | 0.52351 | 11.72% | 275 | CHASE_RISK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.749 | 5.600 | 6.950 | 0.040536 | 7.75% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.734 | 6.000 | 7.650 | 0.0249 | 7.69% | 91 | - | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.654 | 5.950 | 6.450 | 4.036e-05 | 4.89% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.576 | 7.300 | 8.100 | 0.226152 | 10.68% | 256 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.571 | 6.350 | 7.950 | 0.023465 | 6.62% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.538 | 6.050 | 8.550 | 1.3486 | 3.77% | 306 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.510 | 6.050 | 7.700 | 0.055898 | 2.45% | 111 | SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.490 | 4.850 | 7.950 | 0.0036072 | 7.10% | 67 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.478 | 6.500 | 8.150 | 2.0207 | 4.88% | 275 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.418 | 5.550 | 8.300 | 0.060515 | 5.85% | 248 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.414 | 5.700 | 7.950 | 0.0038278 | -9.87% | 145 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.403 | 5.900 | 8.150 | 0.10189 | 5.16% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.389 | 6.050 | 8.450 | 0.019984 | 6.22% | 194 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.375 | 6.250 | 7.500 | 16.969 | 3.83% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.375 | 5.850 | 8.550 | 0.024541 | 18.56% | 275 | EXTENDED_24H | RAW_CONFIRMED
