BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T18:25:16.517201+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.231 | 6.850 | 8.300 | 1.9353 | -1.68% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.201 | 8.050 | 8.100 | 2.1969 | 6.39% | 217 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.030 | 7.600 | 7.650 | 0.13157 | -2.29% | 96 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 9.020 | 7.550 | 7.000 | 9.4129 | -3.42% | 47 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 9.008 | 7.600 | 6.950 | 0.069312 | -2.07% | 38 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.945 | 7.650 | 7.000 | 6.3248 | -2.06% | 51 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.756 | 7.400 | 6.400 | 69.627 | 4.08% | 36 | - | RAW_CONFIRMED
NPC-EUR | BUY_READY | BUY_READY | 8.727 | 7.450 | 7.750 | 0.0179852 | 1.89% | 133 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.691 | 7.400 | 5.700 | 0.16832 | -3.57% | 26 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.593 | 7.350 | 6.000 | 2094.06 | -0.34% | 27 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.586 | 7.400 | 6.100 | 0.60309 | -0.98% | 37 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.582 | 6.950 | 7.500 | 622.77 | -0.40% | 98 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.279 | 7.350 | 5.850 | 85.362 | -1.06% | 26 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 7.100 | 8.300 | 0.46859 | 0.22% | 196 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.992 | 6.850 | 7.000 | 44.189 | -1.70% | 31 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.987 | 6.400 | 7.450 | 0.02185 | -1.00% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.983 | 6.750 | 8.650 | 0.0060823 | -4.58% | 228 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.979 | 7.000 | 7.200 | 0.075895 | -5.49% | 44 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.902 | 7.200 | 7.750 | 5.5472 | -0.18% | 143 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.782 | 6.850 | 8.550 | 0.028383 | -2.07% | 227 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.772 | 6.550 | 7.550 | 5.8371 | 9.09% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.767 | 6.900 | 8.950 | 0.29532 | -2.90% | 228 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.656 | 7.000 | 6.600 | 1.11599 | -7.26% | 40 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 6.200 | 8.950 | 0.5108 | -1.17% | 228 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.500 | 8.150 | 1.914 | -3.61% | 200 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.569 | 7.250 | 6.450 | 1.1436 | -1.16% | 30 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 7.050 | 8.700 | 2.1615 | -0.75% | 227 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 7.150 | 5.300 | 0.15535 | -5.29% | 42 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 6.950 | 5.450 | 2.9143e-06 | -0.90% | 29 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.200 | 5.250 | 0.009975 | -2.03% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.800 | 8.100 | 0.204983 | 12.96% | 194 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.700 | 7.450 | 0.18559 | -5.41% | 57 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.950 | 8.650 | 0.0023806 | 1.44% | 218 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.200 | 7.500 | 14.297 | -2.43% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
