BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:58:54.220713+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.429 | 7.050 | 8.750 | 249.51 | 9.44% | 77 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.324 | 7.000 | 8.600 | 0.29013 | 4.98% | 62 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.090 | 7.300 | 7.050 | 5.1928e-06 | 8.86% | 15 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.027 | 7.350 | 8.400 | 0.0077699 | 6.52% | 81 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.863 | 6.100 | 8.150 | 0.0048022 | 2.28% | 51 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.300 | 7.900 | 0.24452 | 12.09% | 32 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.300 | 8.950 | 0.016364 | 4.99% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.250 | 8.950 | 0.023782 | 5.50% | 83 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.200 | 8.250 | 0.52527 | 10.05% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.650 | 8.750 | 1.5043 | 8.36% | 62 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.550 | 7.050 | 0.001429 | -0.41% | 35 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.350 | 8.200 | 0.03084 | 7.11% | 12 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.950 | 8.450 | 0.037277 | 10.63% | 86 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.250 | 8.200 | 102.676 | 7.72% | 67 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.000 | 5.400 | 0.026335 | 7.78% | 5 | - | RAW_CONFIRMED
