BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T22:35:41.949299+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 8.099 | 7.000 | 8.250 | 0.27 | 8.04% | 106 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.041 | 6.800 | 8.650 | 0.028886 | 7.99% | 164 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.200 | 6.100 | 0.00061959 | 1.39% | 409 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.550 | 7.450 | 0.36381 | 3.80% | 205 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 8.287 | 5.600 | 6.100 | 0.66215 | -1.52% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 7.050 | 8.850 | 0.015808 | 1.82% | 164 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 7.650 | 7.950 | 0.07736 | 9.42% | 89 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.250 | 8.450 | 0.028801 | 3.67% | 372 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.200 | 8.700 | 0.24129 | 4.91% | 240 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.350 | 6.950 | 0.64876 | 3.84% | 431 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.450 | 6.500 | 0.016608 | 5.94% | 183 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.350 | 8.750 | 79.36 | -0.63% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.650 | 5.600 | 0.29736 | 0.61% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.400 | 8.950 | 121.92 | 1.74% | 169 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.700 | 8.450 | 0.3615 | 4.78% | 163 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.300 | 8.000 | 0.0200328 | -3.04% | 332 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.666 | 6.500 | 7.450 | 0.037949 | -0.90% | 149 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.516 | 6.750 | 7.850 | 0.01429 | 7.94% | 82 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.508 | 5.850 | 8.150 | 0.0074208 | 8.57% | 495 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.413 | 5.900 | 8.750 | 0.006708 | 2.80% | 148 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.271 | 5.750 | 5.250 | 3.0839 | 1.06% | 50 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.119 | 6.150 | 3.700 | 0.071514 | -0.36% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.073 | 5.200 | 8.650 | 0.080032 | 9.02% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.043 | 5.100 | 9.200 | 2.2663 | -0.18% | 467 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.961 | 5.700 | 8.600 | 0.002983 | 10.39% | 447 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.934 | 6.050 | 8.750 | 0.6254 | -0.48% | 210 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.913 | 5.800 | 8.600 | 0.16665 | 1.84% | 122 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.866 | 5.150 | 8.450 | 0.0027127 | -2.80% | 493 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.858 | 5.950 | 8.300 | 0.022091 | 1.85% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.799 | 6.950 | 7.950 | 229.16 | 5.89% | 325 | - | RAW_CONFIRMED
BAND-EUR | WATCH | WATCH | 7.788 | 5.050 | 7.250 | 0.18354 | 5.96% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.772 | 6.250 | 8.300 | 3.5161e-06 | 5.22% | 145 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.739 | 5.650 | 8.400 | 0.12299 | 6.15% | 372 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
