BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T18:56:04.731394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 6.200 | 8.950 | 1.8559 | 3.43% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.400 | 7.550 | 0.196817 | 2.85% | 34 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.550 | 4.350 | 0.024049 | 4.80% | 9 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.250 | 8.850 | 5.923 | -3.99% | 113 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.700 | 8.300 | 0.19121 | 0.06% | 97 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.250 | 7.950 | 0.076464 | -2.18% | 51 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | WATCH | 7.784 | 6.200 | 3.700 | 0.1182 | -1.53% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.250 | 8.150 | 0.007593 | 6.34% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.515 | 5.600 | 8.450 | 0.016577 | -0.41% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 9.114 | 5.250 | 7.950 | 0.025447 | -1.13% | 71 | - | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.419 | 5.700 | 6.050 | 0.0004067 | 1.62% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.081 | 5.600 | 8.550 | 0.0037843 | 14.39% | 97 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
