BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T19:17:57.712230+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.866 | 7.200 | 6.450 | 1.3457 | 3.48% | 59 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.597 | 7.400 | 7.650 | 224.88 | 0.77% | 291 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 6.800 | 8.550 | 0.031089 | 1.32% | 279 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.136 | 7.000 | 8.300 | 1.9613 | 0.38% | 322 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 6.900 | 7.800 | 5.1193 | 1.98% | 76 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 6.550 | 7.750 | 0.9935 | 4.30% | 74 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 6.850 | 6.650 | 0.0012557 | 1.86% | 34 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.800 | 8.950 | 0.33024 | -1.32% | 322 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.650 | 8.600 | 0.009598 | 2.77% | 273 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.700 | 8.300 | 0.971 | -8.59% | 157 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.500 | 8.700 | 2.4784 | -1.44% | 319 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.350 | 8.650 | 0.0066107 | -3.39% | 235 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.872 | 5.750 | 8.450 | 0.0024893 | -1.46% | 170 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.550 | 8.150 | 0.10859 | 5.16% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.050 | 2.200 | 0.009858 | 2.12% | 21 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.600 | 8.300 | 5.3226 | -4.11% | 94 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.300 | 8.650 | 0.0028058 | 11.88% | 305 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.650 | 8.000 | 0.008934 | 2.51% | 188 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.518 | 6.750 | 7.950 | 0.19789 | 0.69% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.617 | 6.000 | 7.400 | 0.009375 | 4.52% | 295 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 8.501 | 5.900 | 5.200 | 0.054849 | -6.01% | 32 | WICK_SETUP | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.425 | 4.700 | 7.000 | 0.050969 | -0.91% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.167 | 5.650 | 8.950 | 0.52169 | -1.21% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.136 | 5.450 | 3.850 | 0.20259 | -4.84% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.069 | 5.400 | 8.400 | 0.052476 | 2.83% | 182 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.872 | 6.000 | 8.050 | 0.20039 | -2.80% | 212 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.862 | 5.550 | 8.500 | 0.2415 | -8.26% | 89 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.763 | 6.500 | 8.150 | 0.37231 | -8.50% | 220 | - | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.739 | 6.200 | 4.800 | 0.00034472 | 5.13% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.660 | 4.700 | 7.900 | 0.016448 | -2.21% | 295 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.650 | 6.050 | 8.950 | 0.08609 | -5.56% | 96 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.638 | 5.150 | 9.200 | 0.00037391 | -2.73% | 73 | WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.635 | 4.700 | 7.000 | 0.038714 | 0.33% | 11 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.623 | 4.650 | 6.150 | 0.1016 | 1.34% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.588 | 5.500 | 8.650 | 0.11452 | 0.61% | 312 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.583 | 4.300 | 8.300 | 0.017807 | 18.97% | 297 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.541 | 4.950 | 5.650 | 2.5755e-06 | -1.95% | 248 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.535 | 5.900 | 7.450 | 0.080688 | -5.88% | 65 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.528 | 6.150 | 5.450 | 3.092e-06 | -0.84% | 57 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.522 | 5.100 | 6.450 | 0.006401 | 7.54% | 279 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.508 | 5.250 | 8.100 | 0.0115895 | -2.30% | 195 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.496 | 5.700 | 8.150 | 1.7784 | -2.70% | 309 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.492 | 6.650 | 8.100 | 2.2189 | 9.16% | 322 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.477 | 7.000 | 7.750 | 5.6827 | -3.18% | 303 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.457 | 5.500 | 8.550 | 1.6083 | 4.78% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.436 | 5.450 | 6.400 | 0.0026415 | 5.10% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.421 | 5.850 | 7.650 | 0.028749 | 9.68% | 193 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.411 | 3.850 | 8.850 | 2.655 | 0.29% | 284 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.408 | 6.950 | 7.950 | 0.025401 | -1.16% | 195 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.378 | 5.050 | 8.000 | 0.22928 | 9.66% | 36 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
