BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T18:32:20.399449+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | REENTRY_READY | ENTRY_WINDOW | 9.005 | 6.750 | 8.250 | 0.028028 | 8.07% | 345 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.685 | 7.100 | 8.950 | 0.34543 | 11.29% | 396 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.634 | 7.250 | 8.300 | 0.56501 | 9.04% | 363 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.555 | 7.600 | 7.000 | 7.12 | 7.40% | 104 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 6.500 | 7.600 | 23.9543 | 10.71% | 182 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.850 | 6.850 | 0.021197 | 8.09% | 64 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.341 | 5.950 | 9.200 | 0.00063051 | 8.33% | 373 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.350 | 8.950 | 0.07446 | 7.60% | 377 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 8.240 | 5.750 | 8.050 | 0.21592 | 9.70% | 201 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.600 | 8.300 | 5.8132 | 17.61% | 382 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.250 | 6.400 | 0.002712 | 9.68% | 47 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.450 | 8.850 | 2.7788 | 6.62% | 307 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.450 | 8.550 | 0.02623 | 6.50% | 363 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.000 | 8.650 | 0.0067977 | 5.69% | 396 | WICK_SETUP | RAW_CONFIRMED
