BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T08:00:43.748547+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | WATCH | 8.661 | 6.100 | 8.550 | 0.032883 | 7.14% | 324 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 8.651 | 5.950 | 7.800 | 4.7938 | -5.30% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 6.500 | 8.400 | 0.054049 | 4.98% | 219 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 7.050 | 8.100 | 0.207404 | -24.82% | 121 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.400 | 8.650 | 0.0067941 | 0.02% | 280 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.913 | 5.800 | 8.950 | 0.32064 | -5.04% | 367 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.845 | 5.100 | 8.950 | 0.53197 | 0.22% | 180 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.680 | 6.250 | 7.950 | 0.003781 | 0.67% | 305 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.660 | 5.800 | 7.450 | 0.075234 | -10.29% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.621 | 5.450 | 8.650 | 0.0023358 | -9.76% | 350 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.488 | 5.450 | 7.200 | 0.083965 | -1.68% | 77 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.420 | 6.000 | 7.450 | 0.19744 | -8.47% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.310 | 6.400 | 4.050 | 0.0065203 | -8.51% | 43 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | WATCH | WATCH | 8.979 | 5.050 | 7.400 | 1.21031 | -2.88% | 63 | SPREAD_RISK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.104 | 4.900 | 3.550 | 0.030986 | -10.19% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
