BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T10:46:50.432319+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | WATCH | 7.329 | 6.800 | 5.800 | 0.0031363 | 0.11% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.372 | 7.000 | 8.650 | 0.0062357 | -2.13% | 203 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 7.150 | 8.300 | 0.014406 | -3.01% | 179 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.400 | 7.550 | 5.6002 | 2.81% | 56 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.731 | 6.250 | 7.350 | 0.14158 | 3.78% | 10 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.653 | 6.200 | 8.950 | 0.51502 | -4.12% | 203 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 7.050 | 8.150 | 0.31716 | -1.98% | 189 | WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.700 | 6.450 | 0.020231 | 1.99% | 15 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.200 | 4.650 | 0.26982 | -2.97% | 7 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.950 | 8.300 | 0.8312 | -3.61% | 188 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.750 | 8.700 | 2.1772 | -2.67% | 202 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 8.400 | 8.100 | 2.0996 | 1.11% | 192 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.350 | 7.500 | 616.55 | -1.08% | 86 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.663 | 7.450 | 6.400 | 67.575 | -1.81% | 31 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | WATCH | WATCH | 8.815 | 6.000 | 6.650 | 0.0011665 | -4.68% | 14 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.547 | 6.150 | 5.400 | 0.20553 | -8.21% | 14 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.517 | 5.200 | 9.200 | 0.00060664 | -2.00% | 180 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.449 | 5.800 | 6.150 | 0.12429 | -2.42% | 46 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.317 | 5.400 | 8.550 | 1.2966 | -6.03% | 202 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
