BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T16:52:15.573820+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.879 | 7.700 | 8.100 | 0.202642 | -11.13% | 145 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.823 | 6.500 | 7.950 | 0.17969 | -7.79% | 334 | - | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 6.850 | 7.000 | 0.007615 | -22.20% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 7.400 | 7.000 | 44.897 | -3.51% | 274 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.650 | 7.800 | 4.8722 | -2.07% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.300 | 8.650 | 0.11428 | -1.01% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.300 | 8.650 | 0.0068519 | 4.89% | 309 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.889 | 5.950 | 8.150 | 1.7117 | -3.67% | 361 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.707 | 7.600 | 6.000 | 2104.38 | -1.92% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.523 | 6.300 | 6.650 | 0.0012125 | -2.44% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.459 | 6.450 | 5.200 | 0.051392 | -6.50% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.315 | 6.250 | 7.000 | 6.5232 | -4.59% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | WATCH | WATCH | 8.334 | 6.050 | 8.300 | 0.9349 | -3.40% | 231 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.254 | 6.100 | 4.050 | 0.0063496 | -7.37% | 45 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.216 | 6.000 | 8.650 | 0.0022381 | -22.72% | 379 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.211 | 5.100 | 6.100 | 0.11063 | -8.10% | 34 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.152 | 5.900 | 8.600 | 0.008652 | -8.56% | 342 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.122 | 5.250 | 8.950 | 0.07973 | -7.40% | 170 | SPREAD_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 8.059 | 4.800 | 5.400 | 2.7788 | -6.02% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.879 | 5.200 | 6.600 | 0.41552 | -12.06% | 30 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.852 | 5.300 | 8.950 | 0.58878 | 12.83% | 209 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.793 | 5.550 | 8.950 | 0.31227 | -4.92% | 396 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.783 | 5.450 | 8.550 | 1.5284 | -5.94% | 185 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.765 | 5.950 | 8.100 | 2.1258 | -4.75% | 383 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.735 | 5.750 | 8.500 | 0.21881 | -13.87% | 154 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.722 | 6.750 | 8.300 | 5.0122 | -5.40% | 164 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.705 | 5.800 | 6.550 | 0.011797 | -4.28% | 68 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.698 | 6.500 | 7.750 | 5.1616 | -8.55% | 345 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.649 | 5.300 | 8.700 | 2.3464 | -3.82% | 393 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.640 | 6.200 | 8.250 | 0.022755 | -19.18% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.640 | 5.700 | 8.300 | 0.47775 | -3.39% | 142 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.625 | 5.550 | 7.950 | 0.022862 | -11.47% | 223 | - | RAW_CONFIRMED
