BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T07:12:00.438014+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.817 | 7.350 | 8.950 | 0.33091 | 7.07% | 355 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | BUY_READY | BUY_READY | 8.569 | 7.400 | 5.300 | 0.16296 | 2.05% | 72 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.033 | 7.850 | 7.000 | 10.273 | 5.04% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.968 | 6.550 | 8.550 | 0.030637 | 4.35% | 354 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 6.950 | 6.950 | 0.168 | 3.19% | 51 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.765 | 7.050 | 7.500 | 657.61 | 3.99% | 167 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.590 | 6.700 | 8.000 | 0.008935 | 11.26% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 7.850 | 7.500 | 0.003735 | 11.26% | 195 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.300 | 8.550 | 0.025798 | 10.43% | 322 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 7.200 | 7.650 | 212.5 | 7.88% | 208 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.398 | 6.100 | 8.550 | 1.4365 | 7.28% | 353 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | WATCH | 8.364 | 6.100 | 4.800 | 0.023848 | -2.15% | 13 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.320 | 5.950 | 4.500 | 0.044835 | 0.68% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.312 | 6.100 | 8.950 | 0.57721 | 9.91% | 355 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.250 | 5.450 | 0.040956 | 4.38% | 19 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.850 | 8.300 | 0.999 | 13.16% | 340 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 7.250 | 6.600 | 1.15398 | 1.49% | 66 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.650 | 8.850 | 2.7572 | 9.28% | 266 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.250 | 8.400 | 0.11933 | 4.88% | 233 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.800 | 3.900 | 2.0476 | 9.20% | 27 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.200 | 7.650 | 0.15802 | 15.71% | 198 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.250 | 8.300 | 0.5583 | 15.60% | 322 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
