BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T15:19:17.133222+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.850 | 5.100 | 0.08435 | 1.16% | 5 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.200 | 9.200 | 0.0006053 | -12.99% | 37 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.200 | 8.650 | 0.0066915 | 1.00% | 60 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.600 | 7.750 | 0.0195662 | 11.69% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.800 | 8.300 | 5.3322 | 1.11% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.300 | 7.650 | 0.06725 | -5.48% | 18 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.645 | 6.200 | 8.300 | 0.014249 | 2.08% | 48 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.417 | 6.100 | 8.950 | 0.55947 | 0.47% | 60 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.914 | 5.500 | 8.650 | 0.0023565 | -0.15% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.798 | 6.200 | 7.950 | 0.0041871 | -1.93% | 26 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
