BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T10:59:56.324953+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.894 | 6.950 | 8.300 | 0.014406 | -3.01% | 180 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.750 | 6.550 | 0.012911 | -0.01% | 34 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.772 | 6.750 | 6.400 | 0.0024504 | -4.24% | 13 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.757 | 5.950 | 8.950 | 0.51211 | -4.51% | 204 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 8.000 | 8.100 | 2.1066 | 1.68% | 193 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 7.050 | 8.150 | 0.31757 | -2.27% | 190 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.350 | 8.650 | 0.0062384 | -1.89% | 204 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 6.750 | 8.700 | 2.1792 | -2.58% | 203 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.650 | 8.950 | 0.28823 | -7.07% | 204 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.650 | 7.550 | 0.28454 | -5.10% | 47 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.700 | 6.450 | 0.020321 | 2.52% | 16 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.300 | 4.400 | 0.7935 | -0.25% | 5 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.700 | 7.350 | 0.14158 | 3.54% | 11 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.450 | 8.300 | 0.8317 | -3.48% | 189 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.905 | 6.100 | 7.550 | 5.625 | 4.51% | 57 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.250 | 8.300 | 1.8848 | -5.04% | 195 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.250 | 8.100 | 0.009933 | -3.17% | 98 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.750 | 4.300 | 0.01773 | 0.10% | 12 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.325 | 5.050 | 9.200 | 0.00060785 | 0.78% | 181 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.264 | 5.650 | 5.700 | 0.29674 | -3.57% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.196 | 5.900 | 7.600 | 19.4067 | 0.91% | 79 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.172 | 5.800 | 6.050 | 0.00037014 | -4.89% | 5 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.160 | 5.850 | 8.650 | 0.13349 | 4.67% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.068 | 6.000 | 7.700 | 0.05375 | -0.35% | 66 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.017 | 4.800 | 8.550 | 1.2944 | -5.39% | 203 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.899 | 6.150 | 8.500 | 0.20556 | 1.19% | 140 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.845 | 5.100 | 8.450 | 0.018917 | -1.24% | 112 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.788 | 6.600 | 8.100 | 0.206898 | 16.50% | 173 | EXTENDED_24H | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.685 | 5.850 | 8.550 | 0.020485 | -4.69% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.671 | 5.300 | 8.250 | 0.005451 | -10.02% | 62 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.660 | 5.350 | 8.400 | 0.11526 | -2.57% | 135 | SPREAD_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.644 | 5.650 | 7.500 | 14.212 | -2.32% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.641 | 5.300 | 8.050 | 0.17771 | -3.22% | 63 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.628 | 5.600 | 8.650 | 0.0023335 | 0.34% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.626 | 6.950 | 1.950 | 0.004727 | 5.63% | 3 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.625 | 6.500 | 8.300 | 0.057975 | -5.73% | 166 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.620 | 6.150 | 7.950 | 0.0041324 | 2.90% | 90 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.611 | 6.050 | 8.150 | 1.9154 | -6.14% | 181 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.572 | 5.550 | 7.950 | 0.022027 | -2.50% | 128 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.558 | 6.750 | 6.150 | 0.12786 | 0.42% | 47 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.551 | 6.300 | 7.950 | 3.7375 | -2.51% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.517 | 4.950 | 8.950 | 0.06761 | -3.01% | 185 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.467 | 6.000 | 7.450 | 0.034931 | -4.53% | 23 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.452 | 5.700 | 6.850 | 0.019524 | -0.11% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.416 | 5.750 | 6.650 | 0.0011661 | -4.71% | 15 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.398 | 6.650 | 8.300 | 0.46095 | -3.50% | 175 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.398 | 6.000 | 7.900 | 0.015 | -2.43% | 77 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.393 | 5.950 | 7.950 | 0.006375 | -4.47% | 81 | LOW_LIQUIDITY | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.389 | 4.300 | 7.950 | 0.0033497 | -8.46% | 47 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
