BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T22:21:50.045692+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.484 | 6.550 | 7.600 | 0.18775 | 5.40% | 150 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | REENTRY_READY | 8.439 | 6.850 | 5.350 | 0.095124 | 7.06% | 84 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | WATCH | 7.997 | 6.050 | 9.000 | 2.7306 | 7.56% | 191 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | WATCH | 7.623 | 7.150 | 8.150 | 0.21661 | 2.89% | 165 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.062 | 6.450 | 7.800 | 0.1389 | 7.02% | 72 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.925 | 6.750 | 6.850 | 0.083568 | 2.22% | 113 | - | RAW_CONFIRMED
ZRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.735 | 6.850 | 7.000 | 0.00106 | 0.85% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 8.346 | 6.050 | 8.900 | 0.05884 | 4.58% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 7.000 | 8.850 | 0.054243 | 4.67% | 247 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.272 | 6.100 | 8.550 | 0.39132 | -0.90% | 178 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.550 | 6.400 | 0.0063489 | 2.30% | 16 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.450 | 7.000 | 0.043217 | 9.68% | 90 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.850 | 5.750 | 4.8891 | 9.87% | 41 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.650 | 5.600 | 0.06977 | 5.75% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.350 | 8.450 | 0.0068466 | 5.61% | 125 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.350 | 8.300 | 0.019116 | 2.70% | 309 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 7.600 | 7.950 | 0.196 | 9.13% | 247 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.908 | 6.000 | 8.400 | 0.023867 | 5.35% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.650 | 7.050 | 0.044509 | 5.97% | 100 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.250 | 8.400 | 8.287 | 8.21% | 206 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.600 | 7.900 | 0.1988 | -0.90% | 137 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.841 | 6.100 | 8.100 | 3.256e-06 | 5.10% | 139 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.700 | 8.000 | 7.9987 | -1.51% | 240 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.750 | 8.400 | 0.87339 | 6.98% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | WATCH | 7.729 | 5.750 | 7.800 | 0.0026523 | -3.18% | 5 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.750 | 8.550 | 0.022845 | 4.05% | 349 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.621 | 6.200 | 8.950 | 0.0017674 | 5.38% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.480 | 4.500 | 6.050 | 297.71 | -0.37% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.354 | 4.500 | 6.500 | 0.098289 | 7.58% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.316 | 4.500 | 6.150 | 0.081617 | 2.73% | 311 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.965 | 4.500 | 6.150 | 1.34506 | 1.58% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 6.540 | 4.500 | 6.250 | 1.0175 | 4.96% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.346 | 4.800 | 7.250 | 0.10117 | 5.57% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.177 | 5.800 | 7.350 | 2116.9 | 5.18% | 44 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.152 | 6.000 | 8.300 | 0.010636 | 7.89% | 266 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.093 | 5.850 | 8.400 | 0.055849 | 6.04% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.010 | 5.550 | 8.150 | 1.37856 | 3.49% | 86 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.946 | 4.850 | 8.750 | 0.077939 | 8.38% | 143 | LOW_LIQUIDITY | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.870 | 5.450 | 8.400 | 0.024801 | 3.09% | 112 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.806 | 6.150 | 8.300 | 0.019841 | 10.05% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.806 | 5.750 | 7.300 | 0.17331 | 7.31% | 128 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.764 | 6.250 | 8.750 | 0.38075 | 12.65% | 202 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.749 | 6.300 | 8.550 | 0.0156841 | 13.66% | 189 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.723 | 6.550 | 8.150 | 0.45447 | 24.60% | 184 | EXTENDED_24H | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.723 | 6.000 | 8.400 | 0.0015193 | 6.01% | 165 | - | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 7.708 | 5.800 | 6.050 | 0.019315 | 5.08% | 27 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
