BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T23:58:52.013827+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 8.532 | 7.000 | 8.250 | 0.27414 | 9.17% | 112 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.190 | 6.800 | 8.700 | 0.24489 | 6.10% | 246 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.140 | 6.900 | 8.450 | 0.053139 | 1.75% | 145 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | WATCH | 7.726 | 6.950 | 8.000 | 0.020524 | -0.31% | 337 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.177 | 7.050 | 8.300 | 0.007202 | 5.54% | 99 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.165 | 6.300 | 8.250 | 0.101892 | 1.01% | 278 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 6.300 | 7.200 | 0.21788 | 1.08% | 240 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.906 | 6.200 | 8.750 | 0.029091 | 3.21% | 378 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.798 | 7.300 | 6.350 | 0.0037073 | 0.90% | 255 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.200 | 5.600 | 0.29953 | 0.08% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.750 | 8.750 | 80.235 | -0.21% | 201 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.400 | 6.250 | 0.03711 | 4.27% | 183 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.950 | 8.700 | 0.0076555 | 11.88% | 501 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.650 | 6.900 | 0.091432 | 6.99% | 116 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.300 | 7.500 | 1.48784 | -3.04% | 157 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 8.293 | 5.750 | 8.750 | 0.041627 | 6.77% | 116 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
