BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T04:19:07.249550+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 8.876 | 7.500 | 7.650 | 0.14545 | 0.81% | 383 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.361 | 6.850 | 7.500 | 633.43 | 2.85% | 137 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.898 | 7.800 | 6.100 | 55.486 | -0.56% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | WATCH | 7.484 | 6.700 | 8.550 | 0.031143 | 2.28% | 476 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.456 | 7.250 | 8.950 | 0.62024 | 6.68% | 334 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.071 | 6.400 | 7.600 | 20.4791 | -1.95% | 135 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.960 | 6.300 | 7.000 | 6.4252 | -0.22% | 114 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 6.950 | 8.300 | 0.9099 | -5.88% | 354 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.669 | 6.250 | 7.950 | 0.023447 | 0.81% | 299 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 6.650 | 8.950 | 0.07444 | -6.01% | 295 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.350 | 7.800 | 4.5906 | -1.53% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.350 | 5.800 | 107.81 | 2.08% | 83 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.700 | 4.650 | 0.28379 | -5.37% | 41 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.305 | 6.100 | 7.450 | 0.022048 | 1.34% | 89 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.200 | 8.700 | 2.3924 | -0.65% | 518 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.700 | 8.950 | 0.32187 | -0.28% | 521 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.800 | 5.800 | 0.05728 | 1.22% | 198 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.250 | 7.200 | 0.080723 | 2.49% | 104 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.300 | 8.300 | 5.0599 | -2.03% | 288 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.200 | 8.100 | 0.0108912 | 5.43% | 314 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.350 | 8.100 | 2.0412 | -2.79% | 496 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.514 | 6.400 | 4.950 | 0.045193 | 2.47% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.496 | 7.150 | 5.400 | 0.22394 | 1.58% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.464 | 6.450 | 7.400 | 0.5327 | -5.40% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.454 | 6.250 | 3.850 | 0.08371 | -0.26% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | WATCH | WATCH | 9.181 | 5.150 | 8.200 | 0.014765 | -2.51% | 186 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.846 | 5.300 | 7.400 | 0.10678 | 2.91% | 163 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.761 | 5.450 | 6.700 | 0.017108 | 2.02% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.559 | 5.200 | 7.200 | 1.7673e-06 | 3.58% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.302 | 5.200 | 8.650 | 0.0022869 | 1.34% | 501 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.256 | 5.600 | 8.550 | 0.022125 | -0.45% | 413 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.021 | 6.000 | 9.200 | 0.00049895 | 13.76% | 259 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.800 | 6.050 | 8.300 | 1.9268 | 4.29% | 519 | WICK_SETUP | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.794 | 6.500 | 3.450 | 1.0162 | 1.41% | 16 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.791 | 6.350 | 7.200 | 0.039038 | 3.40% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.779 | 7.400 | 8.650 | 0.0063511 | -1.82% | 434 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.771 | 6.550 | 8.000 | 0.008425 | 0.55% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.745 | 6.850 | 8.100 | 0.191671 | 3.72% | 250 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.712 | 7.150 | 7.750 | 5.2855 | 0.84% | 428 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.682 | 5.350 | 8.550 | 1.4123 | -7.70% | 308 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.614 | 5.100 | 8.500 | 0.22104 | -0.87% | 267 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.547 | 6.100 | 8.200 | 4.988 | 2.35% | 355 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.543 | 5.250 | 8.300 | 0.49284 | 3.95% | 259 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.531 | 6.200 | 7.650 | 0.024993 | 0.14% | 262 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.531 | 5.200 | 8.650 | 0.12317 | 4.70% | 509 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.531 | 5.100 | 5.000 | 0.11205 | 1.73% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.528 | 5.350 | 7.700 | 0.047675 | 10.40% | 48 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.505 | 5.500 | 7.700 | 0.00609 | 8.69% | 75 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.483 | 5.100 | 8.300 | 0.063727 | 7.81% | 200 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.440 | 6.250 | 7.950 | 0.18789 | 0.58% | 430 | - | RAW_CONFIRMED
