BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T23:57:57.252549+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.156 | 6.800 | 7.800 | 0.722 | 4.26% | 157 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.056 | 8.050 | 7.750 | 0.053687 | 3.57% | 99 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.008 | 7.600 | 7.000 | 0.41161 | 3.18% | 74 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.782 | 7.200 | 7.700 | 4.3495e-06 | 4.58% | 87 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.769 | 6.950 | 7.000 | 0.37948 | 0.96% | 123 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | BUY_READY | BUY_READY | 8.607 | 7.550 | 7.050 | 0.011485 | 6.26% | 35 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.499 | 6.900 | 6.550 | 0.084289 | -1.40% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.398 | 7.200 | 8.500 | 2.636 | -0.05% | 72 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.380 | 7.350 | 7.250 | 0.11822 | 7.03% | 102 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.071 | 7.600 | 8.100 | 1.6142 | -1.25% | 191 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.112 | 6.200 | 7.900 | 0.00038874 | 6.16% | 66 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.082 | 6.950 | 8.150 | 0.027206 | 13.78% | 207 | CHASE_RISK | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.987 | 6.550 | 7.400 | 0.020738 | 4.88% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | WATCH | 8.981 | 5.700 | 7.550 | 0.0009659 | 3.59% | 60 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.865 | 6.250 | 7.350 | 0.01498 | 7.01% | 52 | WICK_SETUP | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.700 | 6.350 | 0.03811 | 4.42% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.712 | 6.450 | 7.250 | 0.073606 | 5.72% | 77 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.664 | 7.600 | 7.050 | 3.1558e-06 | 7.63% | 38 | CHASE_RISK | RAW_CONFIRMED
TOWNS-EUR | ENTRY_WINDOW | WATCH | 8.662 | 5.700 | 6.250 | 0.0018653 | 3.96% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CARV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.500 | 7.400 | 0.040052 | 12.13% | 2 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.550 | 6.250 | 0.02558 | 3.60% | 3 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.550 | 6.950 | 0.023801 | 6.48% | 30 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.800 | 7.600 | 5.9804 | 1.21% | 93 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.650 | 6.650 | 0.121478 | 1.22% | 39 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.369 | 6.100 | 7.000 | 0.019321 | 3.28% | 55 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.900 | 8.400 | 2.909 | 0.56% | 87 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.800 | 8.050 | 0.90959 | 5.85% | 90 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.450 | 8.200 | 0.19884 | -4.62% | 79 | SPREAD_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 7.050 | 5.950 | 1.9633 | 3.55% | 32 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.350 | 4.500 | 4.3394 | -0.60% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.200 | 8.700 | 0.07239 | 3.19% | 138 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.750 | 7.800 | 8.2234 | 6.21% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.900 | 8.300 | 0.029843 | 0.35% | 158 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.450 | 7.350 | 0.040978 | 0.98% | 37 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.750 | 6.800 | 0.00042315 | 3.10% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.095 | 5.750 | 8.500 | 0.001679 | 0.07% | 50 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.000 | 8.400 | 0.058555 | 5.61% | 155 | - | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.550 | 8.100 | 0.11556 | 3.87% | 37 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.050 | 7.050 | 2.638e-05 | 4.25% | 46 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.300 | 7.050 | 0.003481 | 3.72% | 18 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.450 | 8.000 | 0.812 | 3.11% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 7.600 | 8.600 | 0.031166 | 3.78% | 207 | WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.550 | 5.450 | 0.021264 | -1.66% | 13 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 8.950 | 8.150 | 0.18285 | 2.38% | 174 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.400 | 7.000 | 0.3856 | -3.41% | 116 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 7.100 | 8.350 | 0.08193 | 1.69% | 149 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.863 | 4.500 | 6.650 | 0.59599 | -2.28% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.835 | 4.500 | 6.550 | 274.35 | -0.21% | 194 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.000 | 7.050 | 0.22058 | 4.15% | 47 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.950 | 8.400 | 0.22229 | 3.78% | 112 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
