BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T10:00:16.097189+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.950 | 8.650 | 0.0065708 | -1.83% | 542 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 7.965 | 5.000 | 8.400 | 0.061545 | 11.01% | 299 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.400 | 2.200 | 0.010255 | 2.66% | 39 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.450 | 5.550 | 8.250 | 0.024377 | 10.32% | 519 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.245 | 6.550 | 7.750 | 0.0169868 | -4.07% | 303 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | NONE | 7.166 | 6.400 | 7.600 | 0.46324 | 1.07% | 188 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 7.977 | 5.800 | 8.650 | 0.0023592 | 3.82% | 608 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.845 | 6.050 | 8.950 | 0.58201 | -6.62% | 442 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.794 | 7.050 | 8.100 | 1.9985 | -2.53% | 590 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.781 | 6.200 | 7.950 | 0.004057 | 5.16% | 458 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.754 | 5.550 | 8.950 | 0.31713 | -2.81% | 629 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.700 | 5.750 | 8.550 | 0.029783 | -3.18% | 584 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.644 | 6.500 | 8.100 | 0.192167 | -3.86% | 348 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.629 | 5.150 | 8.650 | 0.12516 | -3.41% | 617 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.624 | 5.600 | 8.550 | 1.363 | -3.89% | 416 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.581 | 6.500 | 8.300 | 5.0159 | -2.64% | 396 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.577 | 5.500 | 8.700 | 2.2949 | -3.81% | 626 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.563 | 5.050 | 8.300 | 0.48168 | -2.96% | 359 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.550 | 5.100 | 8.950 | 0.07123 | -6.05% | 403 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.506 | 5.200 | 8.450 | 0.0024689 | 5.35% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.458 | 6.200 | 5.900 | 0.29635 | 1.50% | 277 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.450 | 5.050 | 8.450 | 0.020538 | 4.44% | 405 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.448 | 5.300 | 8.150 | 1.825 | -1.75% | 548 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.418 | 6.100 | 8.000 | 0.097213 | 6.01% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.391 | 5.350 | 8.850 | 2.6156 | 2.72% | 553 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.348 | 6.400 | 4.300 | 0.0113456 | -1.19% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.335 | 6.050 | 8.300 | 0.061866 | -5.27% | 257 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.323 | 6.950 | 7.650 | 0.14294 | -2.67% | 452 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.305 | 5.950 | 8.300 | 0.8687 | -3.43% | 456 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.295 | 6.100 | 8.150 | 0.33692 | -2.78% | 510 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.278 | 4.500 | 8.400 | 0.059325 | 1.18% | 371 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.260 | 5.500 | 7.750 | 0.8732 | -0.73% | 220 | - | RAW_CONFIRMED
