BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:59:01.203936+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | BUY_READY | BUY_READY | 9.100 | 7.750 | 7.400 | 0.74861 | 6.86% | 138 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.355 | 7.250 | 7.550 | 3.1757 | -4.12% | 417 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.234 | 6.900 | 8.450 | 3.6143e-06 | 8.58% | 127 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.134 | 7.300 | 8.600 | 0.015774 | 1.02% | 146 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.107 | 6.750 | 8.650 | 0.028561 | 9.96% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | BUY_READY | ENTRY_WINDOW | 8.047 | 6.350 | 8.950 | 124.03 | 2.99% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 7.950 | 8.400 | 0.007543 | 10.93% | 479 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.650 | 8.450 | 0.026983 | 2.81% | 440 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.450 | 8.950 | 0.002945 | 10.51% | 430 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.627 | 6.800 | 6.300 | 221.87 | 1.31% | 104 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.350 | 8.750 | 0.19536 | 8.32% | 97 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.468 | 5.850 | 8.750 | 0.0046959 | 11.09% | 56 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.800 | 8.950 | 0.034835 | 9.70% | 482 | WICK_SETUP | RAW_CONFIRMED
