BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T02:08:21.811966+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.134 | 7.200 | 7.950 | 0.18632 | 1.49% | 59 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.822 | 7.250 | 6.400 | 69.537 | 2.83% | 19 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.550 | 7.450 | 0.20741 | 2.58% | 34 | WICK_SETUP | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | WATCH | 8.424 | 5.300 | 4.950 | 0.0007388 | 1.57% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.350 | 8.650 | 0.12945 | 0.64% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.500 | 8.450 | 0.00265 | 2.71% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 7.200 | 6.200 | 0.006623 | -0.18% | 14 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.200 | 7.500 | 0.0032332 | 5.16% | 52 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.300 | 8.300 | 0.062646 | 0.51% | 79 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.500 | 8.150 | 2.1025 | 13.26% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 8.000 | 8.100 | 0.178263 | -1.77% | 72 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 7.200 | 5.450 | 0.083862 | 0.73% | 6 | - | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.600 | 7.650 | 0.051826 | 2.48% | 22 | SPREAD_RISK | RAW_CONFIRMED
