BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T07:46:22.905546+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.286 | 6.600 | 8.700 | 0.006091 | 0.73% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.231 | 6.500 | 8.200 | 0.06492 | 3.89% | 120 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.168 | 6.350 | 7.950 | 0.077008 | -0.36% | 92 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.550 | 7.900 | 0.026655 | 1.49% | 115 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.862 | 7.050 | 8.550 | 1.9953 | 0.16% | 183 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 6.350 | 7.000 | 0.18803 | 3.16% | 25 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 7.000 | 7.700 | 0.18855 | 3.42% | 112 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.350 | 5.350 | 0.14867 | 1.53% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.408 | 6.100 | 8.650 | 2.0539 | 9.49% | 183 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.350 | 8.950 | 0.33714 | -2.14% | 183 | - | RAW_CONFIRMED
