BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T12:25:50.048986+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 9.165 | 7.900 | 7.750 | 0.0173606 | -2.66% | 307 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.360 | 7.150 | 8.650 | 0.0066809 | -0.99% | 551 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.894 | 6.750 | 6.650 | 0.07326 | 4.42% | 112 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.250 | 6.450 | 0.021078 | 2.66% | 60 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.650 | 7.600 | 0.46646 | 1.02% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.550 | 8.650 | 0.0023644 | 3.25% | 617 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.993 | 6.050 | 8.450 | 0.0025969 | 10.81% | 421 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.200 | 8.300 | 5.0358 | -1.48% | 405 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.200 | 5.600 | 0.71693 | 2.51% | 102 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.600 | 5.800 | 0.05865 | 1.30% | 213 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.437 | 6.000 | 6.450 | 4.6636e-05 | 2.94% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.169 | 5.600 | 8.650 | 0.12556 | -0.94% | 626 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.112 | 5.450 | 8.500 | 0.21296 | -5.28% | 364 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.062 | 5.800 | 8.450 | 0.02074 | 5.89% | 409 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.046 | 5.500 | 8.950 | 0.57161 | -13.52% | 451 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.965 | 6.000 | 8.200 | 0.015878 | 6.39% | 269 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.879 | 6.150 | 7.900 | 0.015885 | 1.18% | 429 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.793 | 4.750 | 9.200 | 0.00075357 | 24.68% | 374 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.792 | 5.500 | 8.000 | 0.2359 | 7.59% | 244 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.788 | 4.800 | 8.400 | 0.058657 | -1.96% | 374 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.760 | 6.900 | 7.450 | 0.070515 | -1.32% | 157 | - | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.747 | 6.350 | 6.500 | 0.10594 | 10.82% | 38 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.725 | 6.000 | 8.850 | 2.6341 | 3.48% | 562 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.705 | 6.400 | 8.950 | 0.31808 | -2.37% | 638 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.694 | 5.450 | 8.700 | 2.3039 | -2.76% | 635 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.683 | 5.450 | 8.550 | 1.3731 | -2.84% | 425 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.648 | 6.750 | 7.950 | 0.0042198 | 9.12% | 466 | WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.618 | 6.200 | 5.950 | 8.903e-08 | -4.57% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.587 | 6.550 | 7.950 | 0.007262 | 2.88% | 371 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.557 | 5.750 | 8.000 | 0.098774 | 7.29% | 223 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.506 | 4.850 | 8.950 | 0.07191 | -3.18% | 412 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.501 | 5.300 | 8.550 | 0.029584 | -3.77% | 593 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.492 | 6.350 | 7.950 | 0.18901 | -1.97% | 512 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.487 | 6.500 | 8.300 | 0.48453 | -3.06% | 365 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.485 | 6.250 | 8.300 | 0.8737 | -3.69% | 465 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.461 | 5.150 | 7.200 | 0.0040844 | 9.78% | 22 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.458 | 5.100 | 8.300 | 1.873 | -3.28% | 624 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.435 | 6.500 | 8.050 | 0.19417 | 1.66% | 411 | CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.409 | 6.450 | 6.550 | 0.026406 | 4.79% | 55 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.392 | 6.250 | 7.650 | 0.06788 | 8.83% | 154 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.389 | 5.400 | 8.150 | 1.8432 | -0.90% | 554 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.366 | 7.400 | 7.650 | 202.1 | -0.88% | 470 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.348 | 5.450 | 8.250 | 0.024086 | 8.16% | 527 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.334 | 5.450 | 8.400 | 0.06047 | 7.65% | 308 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.330 | 6.950 | 7.500 | 0.0032105 | 4.78% | 210 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.329 | 5.150 | 8.100 | 0.0106037 | -2.13% | 399 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.311 | 7.300 | 8.100 | 1.9897 | -2.76% | 599 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.309 | 6.700 | 8.150 | 0.33618 | -3.06% | 518 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.300 | 6.550 | 7.750 | 5.4063 | -3.08% | 516 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.296 | 6.700 | 7.550 | 0.30456 | -2.39% | 352 | - | RAW_CONFIRMED
