BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T22:48:47.807093+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 6.900 | 8.250 | 0.022868 | -4.57% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 6.300 | 6.450 | 1.2135 | -3.44% | 69 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.406 | 5.850 | 8.300 | 1.8222 | -4.69% | 416 | STABILITY_HOLD | HYSTERESIS_HOLD
BIRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.250 | 6.700 | 0.05575 | 6.33% | 9 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.450 | 8.950 | 0.5793 | 10.46% | 231 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.450 | 6.450 | 3.9898e-05 | -0.84% | 46 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.950 | 8.700 | 2.4107 | 1.49% | 415 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.250 | 7.000 | 6.4952 | -2.20% | 97 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.894 | 5.950 | 8.100 | 0.010291 | -3.09% | 237 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.743 | 7.100 | 8.050 | 0.18726 | -0.24% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.725 | 5.600 | 8.950 | 0.08018 | -1.93% | 192 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.527 | 5.900 | 8.300 | 5.1323 | -1.30% | 186 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 5.584 | 4.500 | 4.850 | 0.064872 | -0.67% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 8.702 | 5.850 | 7.950 | 3.9797 | 2.38% | 221 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 8.130 | 4.850 | 7.050 | 0.0006776 | -10.65% | 2 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.795 | 5.600 | 8.400 | 0.10492 | -4.63% | 212 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.765 | 6.450 | 6.050 | 0.18877 | 10.92% | 33 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.700 | 5.850 | 8.650 | 0.11497 | 2.91% | 406 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.667 | 5.550 | 8.400 | 0.051765 | -3.78% | 116 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.653 | 5.300 | 8.950 | 0.31573 | -1.42% | 418 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.632 | 5.600 | 8.850 | 2.4537 | -3.64% | 360 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.613 | 6.300 | 8.100 | 0.208551 | 5.26% | 167 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.596 | 6.350 | 8.650 | 0.0065915 | 2.83% | 331 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.503 | 5.650 | 8.200 | 4.7997 | -1.93% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.487 | 7.150 | 8.300 | 0.9589 | 1.33% | 253 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.476 | 5.450 | 7.350 | 0.12256 | -2.46% | 24 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.456 | 5.950 | 8.400 | 0.10033 | 1.67% | 101 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.446 | 6.800 | 8.100 | 2.1463 | 1.43% | 405 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.426 | 5.050 | 8.650 | 0.0022513 | -8.48% | 401 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.422 | 6.450 | 8.550 | 1.5482 | -3.10% | 207 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.409 | 5.750 | 8.550 | 0.030994 | -0.56% | 375 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.403 | 4.700 | 8.150 | 0.09999 | -6.31% | 332 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.385 | 5.700 | 7.600 | 0.46362 | -3.41% | 105 | WICK_SETUP | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.381 | 4.600 | 6.050 | 0.009293 | -2.10% | 35 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.375 | 5.800 | 8.150 | 0.34476 | -2.94% | 308 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.368 | 4.750 | 7.700 | 0.060865 | 9.00% | 19 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.356 | 4.550 | 7.650 | 0.06113 | -3.94% | 80 | LOW_LIQUIDITY | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.349 | 6.750 | 7.400 | 0.5604 | 3.95% | 98 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.349 | 5.850 | 7.800 | 4.7589 | -4.53% | 130 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.343 | 6.200 | 7.050 | 1.2207 | 15.78% | 87 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.314 | 6.300 | 7.950 | 0.18733 | 2.46% | 356 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.295 | 5.750 | 8.500 | 0.21959 | -2.96% | 176 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.295 | 5.250 | 8.550 | 0.021791 | -5.98% | 310 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.289 | 4.550 | 8.600 | 0.00891 | -5.28% | 363 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.270 | 6.100 | 8.300 | 0.015951 | 1.33% | 382 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.248 | 5.500 | 8.300 | 0.47184 | 0.43% | 163 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.243 | 5.100 | 8.450 | 0.01891 | -1.08% | 258 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.220 | 5.700 | 7.950 | 0.0035864 | -2.93% | 333 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.216 | 5.300 | 7.950 | 0.023042 | -4.76% | 236 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | NONE | 6.817 | 4.500 | 6.050 | 0.19524 | -1.61% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
