BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T13:54:09.374427+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.346 | 7.600 | 6.400 | 71.518 | 4.94% | 57 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.223 | 7.200 | 5.450 | 3.0942e-06 | 6.12% | 50 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.254 | 7.100 | 8.300 | 0.5095 | 12.57% | 260 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 6.700 | 7.600 | 21.8137 | 11.14% | 124 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.759 | 7.200 | 8.150 | 0.32816 | 3.47% | 278 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 7.000 | 5.800 | 108.51 | 6.58% | 44 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.586 | 6.250 | 8.650 | 0.0024714 | 7.33% | 283 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.350 | 7.800 | 4.8287 | 7.02% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.800 | 8.950 | 0.54057 | 7.05% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.950 | 4.650 | 0.29433 | 8.66% | 18 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.200 | 8.300 | 0.016614 | 14.39% | 267 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 8.366 | 5.000 | 5.800 | 0.08508 | 4.83% | 29 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.600 | 7.500 | 0.0034943 | 10.69% | 157 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 7.000 | 8.300 | 4.9057 | 4.76% | 283 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.450 | 8.300 | 0.9048 | 6.80% | 278 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 7.000 | 8.950 | 0.30848 | 7.95% | 293 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.950 | 5.200 | 0.051281 | 2.64% | 28 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.100 | 5.250 | 0.010738 | 11.36% | 20 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.592 | 6.400 | 7.750 | 6.2057 | 14.46% | 199 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.542 | 5.800 | 7.750 | 0.0178141 | -1.43% | 175 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.311 | 6.700 | 7.650 | 0.14044 | 7.29% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.262 | 6.250 | 7.450 | 0.1969 | 6.87% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.248 | 6.650 | 7.050 | 1.29171 | 6.25% | 69 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.222 | 7.200 | 5.200 | 0.32106 | 12.54% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.441 | 5.150 | 9.200 | 0.00059075 | -0.27% | 270 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
