BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T05:17:56.548813+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.132 | 7.700 | 7.800 | 8.4864 | 5.67% | 278 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.741 | 7.200 | 8.150 | 0.0085928 | 6.42% | 462 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.700 | 7.200 | 8.850 | 0.214 | 6.60% | 415 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.162 | 6.800 | 8.950 | 0.038049 | 9.07% | 394 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.083 | 6.350 | 8.750 | 1.6832 | 3.93% | 431 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.050 | 8.050 | 8.750 | 12.3764 | 4.92% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.016 | 6.850 | 8.650 | 0.12739 | 9.71% | 294 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.906 | 6.900 | 8.450 | 1.0738 | 6.89% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | WATCH | 7.779 | 7.550 | 8.550 | 0.4763 | 1.24% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | BUY_READY | WATCH | 7.316 | 8.200 | 6.450 | 0.103795 | 9.29% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.053 | 6.950 | 8.300 | 0.036464 | -5.75% | 169 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
