BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T16:39:18.487837+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 7.250 | 5.450 | 0.083439 | 4.41% | 68 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.500 | 5.800 | 0.05669 | -0.98% | 191 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.850 | 8.950 | 0.58921 | 1.20% | 291 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.650 | 8.950 | 0.32631 | 2.77% | 478 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.700 | 8.250 | 0.021884 | -2.84% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.100 | 8.650 | 0.0063139 | -7.22% | 391 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.544 | 5.750 | 6.850 | 0.019826 | 5.90% | 173 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.404 | 6.400 | 8.300 | 1.8889 | 5.27% | 476 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.233 | 6.100 | 6.950 | 0.16779 | 0.75% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.226 | 6.150 | 7.650 | 0.06331 | 3.75% | 95 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.183 | 5.500 | 9.200 | 0.00049439 | -6.75% | 216 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.018 | 5.950 | 8.700 | 2.4253 | 4.05% | 475 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.913 | 5.750 | 8.400 | 0.10765 | 11.29% | 141 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.880 | 5.300 | 8.150 | 1.7921 | 2.85% | 425 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.815 | 4.550 | 8.000 | 0.2197 | -1.60% | 137 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.792 | 6.050 | 8.550 | 0.030912 | -0.53% | 433 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.756 | 5.100 | 8.950 | 0.07491 | -6.05% | 252 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.688 | 6.650 | 8.000 | 0.008497 | 3.94% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.670 | 5.450 | 6.750 | 0.079271 | 5.26% | 162 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.647 | 6.200 | 8.300 | 0.51561 | 9.05% | 219 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.599 | 5.950 | 8.300 | 0.9199 | -0.83% | 312 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.577 | 5.500 | 8.300 | 0.015652 | -4.53% | 436 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.563 | 5.750 | 7.950 | 0.023849 | 4.04% | 277 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.558 | 5.550 | 8.650 | 0.11756 | 3.43% | 466 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.558 | 5.200 | 7.950 | 0.0040842 | -2.52% | 58 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.545 | 5.500 | 8.100 | 0.0107521 | 6.63% | 281 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.541 | 6.750 | 8.100 | 2.2171 | 5.93% | 463 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.529 | 5.450 | 8.400 | 0.10872 | 3.86% | 247 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.494 | 5.300 | 8.450 | 0.0023294 | 1.85% | 280 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.491 | 6.400 | 7.900 | 0.015537 | 0.17% | 361 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.482 | 5.600 | 8.100 | 0.207299 | 4.74% | 218 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.473 | 6.550 | 8.150 | 0.35307 | 2.79% | 363 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.465 | 6.950 | 7.650 | 0.14696 | 5.84% | 355 | - | RAW_CONFIRMED
