BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T19:11:50.451420+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.387 | 7.450 | 8.650 | 62.148 | -0.66% | 369 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.239 | 7.650 | 7.950 | 269.84 | 4.73% | 386 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.412 | 6.800 | 8.950 | 2.4403 | 0.83% | 319 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.054 | 7.000 | 7.950 | 0.1984 | 2.53% | 19 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.346 | 6.550 | 8.700 | 0.7543 | 5.51% | 348 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.130 | 6.400 | 8.500 | 1.8318 | 7.46% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.450 | 7.050 | 0.48681 | 11.25% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 6.600 | 8.250 | 0.087874 | 0.60% | 248 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 7.250 | 6.350 | 0.0087872 | -0.28% | 114 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.900 | 6.200 | 1.472 | 0.58% | 273 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.950 | 7.400 | 0.043138 | 5.83% | 85 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.550 | 8.750 | 0.42385 | 12.36% | 266 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.700 | 6.450 | 0.23267 | 0.88% | 190 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 7.200 | 9.000 | 1.0615 | 11.50% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 7.250 | 7.100 | 0.067471 | 0.50% | 120 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.400 | 8.950 | 0.29467 | 11.25% | 389 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.300 | 5.000 | 679.46 | -1.01% | 66 | - | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.400 | 8.250 | 0.059133 | 10.11% | 48 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.950 | 8.700 | 0.12362 | 6.44% | 254 | - | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.450 | 7.050 | 0.0040627 | 1.96% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 7.000 | 4.500 | 0.64569 | 2.87% | 45 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 7.150 | 9.000 | 12.1163 | 3.71% | 156 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.050 | 8.300 | 0.099105 | 9.05% | 162 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 8.196 | 6.000 | 9.200 | 0.063582 | 6.59% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.350 | 8.700 | 0.15304 | 7.34% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 7.550 | 8.550 | 0.99423 | 12.53% | 338 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.076 | 6.050 | 8.950 | 0.032701 | 7.90% | 419 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.027 | 5.950 | 7.950 | 0.007344 | 4.73% | 205 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 7.600 | 8.850 | 0.47179 | 5.30% | 253 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.013 | 5.600 | 8.700 | 0.021309 | 13.96% | 109 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 7.250 | 8.450 | 4.4088 | 8.60% | 342 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.350 | 8.650 | 0.22478 | 0.28% | 224 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.200 | 8.500 | 1.44369 | 3.44% | 131 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 7.930 | 6.100 | 8.500 | 0.1409 | 4.90% | 228 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 7.900 | 8.500 | 0.22347 | 2.85% | 212 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.350 | 4.400 | 0.0036549 | 5.63% | 79 | WICK_SETUP | RAW_CONFIRMED
