BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T14:56:21.827749+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIG-EUR | REENTRY_READY | REENTRY_READY | 8.690 | 6.900 | 7.550 | 0.044913 | -3.02% | 108 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.396 | 6.900 | 8.650 | 0.0769 | -5.83% | 471 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | WATCH | 7.360 | 7.400 | 6.500 | 0.71787 | -2.52% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.833 | 6.700 | 6.700 | 0.051586 | -1.67% | 159 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.754 | 6.750 | 8.450 | 0.033627 | -2.72% | 560 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.400 | 6.300 | 0.35521 | -1.77% | 219 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.750 | 8.100 | 0.096 | 9.40% | 137 | WICK_SETUP | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.450 | 6.650 | 0.0031858 | -10.39% | 44 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.400 | 8.650 | 0.26989 | 1.71% | 166 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.200 | 8.850 | 0.031615 | 5.41% | 514 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 7.200 | 7.250 | 0.02 | -4.19% | 366 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.950 | 7.150 | 0.076559 | 8.56% | 118 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | WATCH | 8.180 | 6.150 | 5.500 | 0.09225 | -4.99% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.250 | 6.000 | 214.1 | -3.04% | 112 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 7.200 | 5.100 | 10.5899 | -3.14% | 141 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.400 | 8.400 | 0.56896 | -2.57% | 525 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.741 | 7.350 | 8.400 | 0.030479 | 9.04% | 422 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.505 | 7.200 | 5.800 | 0.16715 | -4.07% | 111 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | NONE | 5.486 | 6.700 | 5.300 | 0.3 | 1.99% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.938 | 5.800 | 8.200 | 0.13118 | -3.62% | 156 | - | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.874 | 6.050 | 6.650 | 0.043879 | 3.12% | 45 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.573 | 5.650 | 7.900 | 0.17477 | -0.46% | 519 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
