BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T14:13:56.496181+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.618 | 7.650 | 8.650 | 0.0069063 | 5.73% | 300 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.500 | 8.950 | 0.57821 | 9.31% | 200 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 6.300 | 8.950 | 0.07949 | -9.00% | 161 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.950 | 4.650 | 0.29819 | -5.56% | 25 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.950 | 7.150 | 0.13074 | -7.13% | 207 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.850 | 8.700 | 2.38 | -3.16% | 384 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.750 | 8.100 | 2.1104 | -4.24% | 376 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.300 | 8.300 | 0.016311 | -1.47% | 352 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.200 | 8.550 | 1.557 | -6.27% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.450 | 5.900 | 0.29801 | -4.76% | 247 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.400 | 8.650 | 0.0023123 | -11.98% | 370 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 7.315 | 5.650 | 7.800 | 4.7934 | -1.67% | 112 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.308 | 6.600 | 8.100 | 0.20016 | -23.21% | 140 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 8.423 | 5.850 | 7.950 | 0.17723 | -10.16% | 328 | WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 8.091 | 5.950 | 5.000 | 0.042313 | -6.04% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.056 | 5.600 | 8.950 | 0.31734 | -2.44% | 387 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.028 | 5.050 | 8.400 | 0.054081 | 3.50% | 231 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.940 | 5.250 | 8.650 | 0.1123 | -2.51% | 375 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.806 | 4.750 | 8.000 | 0.22359 | -0.36% | 79 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.742 | 6.450 | 7.550 | 6.0125 | -6.43% | 222 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.700 | 5.750 | 8.300 | 0.060228 | -2.52% | 127 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.643 | 5.150 | 8.150 | 0.1026 | -3.23% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.585 | 5.950 | 8.500 | 0.21986 | -15.14% | 146 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.576 | 5.550 | 7.900 | 0.0157 | -5.40% | 322 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.571 | 5.400 | 8.400 | 0.09379 | -2.80% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.552 | 5.750 | 3.700 | 0.098725 | -18.51% | 20 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.548 | 6.200 | 8.300 | 0.47257 | -3.81% | 134 | - | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.514 | 4.400 | 7.500 | 0.018618 | -8.54% | 61 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.504 | 6.700 | 8.150 | 0.3474 | -9.42% | 278 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.453 | 5.600 | 8.550 | 0.03226 | 5.25% | 344 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.442 | 5.600 | 8.300 | 0.937 | -4.34% | 222 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.437 | 4.950 | 8.150 | 1.6875 | -5.91% | 352 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.426 | 4.900 | 6.100 | 0.097205 | -7.75% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.404 | 5.350 | 7.950 | 0.03288 | -10.82% | 98 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.337 | 4.800 | 8.550 | 0.022447 | -10.60% | 284 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.325 | 5.350 | 8.050 | 0.18619 | -6.81% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.314 | 6.100 | 8.250 | 0.022541 | -9.42% | 308 | SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.314 | 5.950 | 7.750 | 0.0163659 | -7.63% | 223 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.285 | 5.750 | 7.400 | 1.21065 | -3.63% | 64 | SPREAD_RISK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.272 | 6.050 | 4.700 | 0.099229 | -3.57% | 24 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.267 | 6.500 | 7.500 | 0.42247 | -6.70% | 94 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.262 | 6.400 | 7.450 | 0.075327 | -8.90% | 81 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.255 | 4.950 | 8.200 | 4.8197 | -6.92% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.233 | 4.600 | 8.600 | 0.008723 | -5.78% | 335 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.226 | 5.400 | 7.750 | 0.8952 | -6.44% | 102 | WICK_SETUP | RAW_CONFIRMED
POND-EUR | WATCH | WATCH | 7.210 | 4.050 | 5.600 | 0.0007357 | -6.71% | 5 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.202 | 4.350 | 7.750 | 0.013625 | -3.75% | 23 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.292 | 4.900 | 8.850 | 2.448 | -7.03% | 334 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
CAKE-EUR | WATCH_RISK | WATCH_RISK | 7.521 | 6.500 | 8.300 | 1.8083 | -8.00% | 385 | HEI_REJECTION | RAW_CONFIRMED
DEEP-EUR | WATCH_RISK | WATCH_RISK | 7.393 | 5.000 | 7.050 | 0.012893 | -8.42% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
