BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T14:25:20.800534+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.456 | 7.400 | 7.500 | 0.39715 | 11.19% | 64 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.192 | 6.950 | 7.350 | 0.9057 | 9.24% | 40 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | ENTRY_WINDOW | 7.898 | 7.600 | 7.950 | 0.15597 | 7.54% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.223 | 7.000 | 8.000 | 0.016984 | -1.67% | 65 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 8.688 | 6.100 | 6.100 | 0.0044897 | 3.04% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | WATCH | 8.110 | 5.350 | 3.650 | 0.09513 | -1.40% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.700 | 8.850 | 6.0984 | 2.27% | 90 | CHASE_RISK | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | WATCH | 8.051 | 5.650 | 5.350 | 0.019922 | 4.57% | 10 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.850 | 8.450 | 0.021268 | 4.31% | 64 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.250 | 6.700 | 0.48012 | -1.31% | 12 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.350 | 5.450 | 15.297 | 4.73% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 7.000 | 8.650 | 1.958 | 4.71% | 90 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.400 | 7.550 | 0.198045 | 7.82% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.750 | 7.900 | 4.0144 | 3.18% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
