BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T10:41:46.068422+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.726 | 7.350 | 6.100 | 58.907 | 2.38% | 59 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.696 | 7.200 | 5.850 | 0.32359 | -1.04% | 63 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.300 | 8.100 | 2.1843 | 9.12% | 294 | CHASE_RISK | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.956 | 6.300 | 7.200 | 0.002462 | -0.31% | 12 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.750 | 7.000 | 46.433 | -3.15% | 259 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | WATCH | 8.410 | 4.800 | 5.000 | 0.010914 | -2.22% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.650 | 8.950 | 0.54146 | 6.23% | 107 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.851 | 5.850 | 2.850 | 0.04799 | -0.27% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.531 | 5.150 | 5.650 | 2.607e-06 | -3.33% | 247 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.374 | 6.000 | 6.250 | 7.1393 | 0.54% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.325 | 6.750 | 7.800 | 5.0535 | 0.92% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
