BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T11:02:12.770989+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | BUY_READY | 9.272 | 7.400 | 8.150 | 0.22264 | -2.81% | 64 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.901 | 7.450 | 6.550 | 0.069764 | -0.67% | 19 | - | RAW_CONFIRMED
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.782 | 6.750 | 7.550 | 0.23679 | 2.27% | 31 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.831 | 7.500 | 7.950 | 75.606 | -0.05% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | BUY_READY | WATCH | 7.794 | 7.550 | 8.000 | 48.206 | 3.01% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | WATCH | 7.415 | 7.450 | 6.150 | 0.09443 | -0.65% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.887 | 6.450 | 7.900 | 3.8953 | -0.74% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.850 | 8.950 | 0.35465 | 1.79% | 75 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.500 | 8.150 | 0.023861 | 11.60% | 44 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 7.450 | 4.850 | 0.16597 | 2.97% | 21 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.750 | 7.350 | 0.07383 | 3.00% | 24 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 7.150 | 8.550 | 2.0252 | -1.78% | 75 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.700 | 5.450 | 14.6576 | -0.08% | 8 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.450 | 8.850 | 6.0731 | 0.91% | 75 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 7.100 | 5.350 | 0.007504 | -1.14% | 15 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.600 | 8.650 | 1.9007 | -1.18% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | ENTRY_WINDOW | WATCH | 7.947 | 5.600 | 6.700 | 0.018142 | 6.38% | 6 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.100 | 7.900 | 0.04801 | 0.97% | 60 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.000 | 7.700 | 0.18969 | 2.20% | 48 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.050 | 7.950 | 0.025922 | -1.65% | 57 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.788 | 5.950 | 7.900 | 6.19 | -2.83% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.787 | 7.750 | 8.250 | 0.023467 | 4.00% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.500 | 7.950 | 0.079486 | 2.77% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.220 | 4.500 | 6.700 | 0.3711 | 7.98% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 8.829 | 6.000 | 8.450 | 0.021421 | 2.83% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.656 | 6.100 | 6.700 | 2.9108 | 3.88% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.473 | 5.100 | 5.850 | 7.3263 | 3.19% | 3 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.418 | 5.600 | 5.000 | 0.007145 | 0.25% | 8 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.310 | 4.950 | 8.950 | 1.779 | -2.27% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.287 | 5.450 | 8.700 | 0.006113 | -3.67% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.205 | 5.900 | 9.200 | 0.009478 | -2.29% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.086 | 5.600 | 8.450 | 0.016507 | -4.03% | 74 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.912 | 5.850 | 8.650 | 0.11617 | 1.82% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.902 | 4.550 | 8.550 | 0.0038205 | 19.23% | 61 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.879 | 5.300 | 8.200 | 0.06316 | -4.72% | 53 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.872 | 5.000 | 8.400 | 0.11309 | 1.49% | 28 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.803 | 5.600 | 8.600 | 0.009143 | 2.96% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.777 | 5.500 | 8.650 | 0.0024244 | -5.17% | 59 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.730 | 6.550 | 8.850 | 2.7199 | -3.14% | 46 | CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.685 | 5.500 | 6.250 | 1.8213e-06 | -4.80% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.678 | 5.500 | 7.950 | 0.04545 | -5.15% | 22 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.672 | 7.700 | 7.950 | 0.15191 | 2.65% | 72 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.666 | 7.300 | 7.850 | 0.14308 | -15.23% | 45 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.654 | 5.650 | 8.450 | 0.0046735 | -3.45% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.653 | 6.150 | 6.300 | 0.09279 | 2.01% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.642 | 5.750 | 8.400 | 2.7164e-06 | -5.41% | 70 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.618 | 6.200 | 8.000 | 0.014494 | -0.07% | 60 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.750 | 8.700 | 228.74 | 12.60% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.601 | 5.500 | 7.900 | 5.2249 | -1.00% | 34 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.489 | 6.100 | 8.300 | 0.1879 | 1.06% | 60 | WICK_SETUP | RAW_CONFIRMED
