BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T12:55:11.401146+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.177 | 7.850 | 7.750 | 0.018877 | 8.35% | 36 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.346 | 7.650 | 5.300 | 0.16598 | 7.79% | 20 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 7.400 | 7.000 | 6.4846 | 2.89% | 16 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.350 | 8.550 | 0.02127 | 0.08% | 34 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.600 | 8.150 | 2.0003 | 8.19% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.790 | 7.450 | 8.150 | 0.33228 | -1.43% | 48 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.755 | 5.800 | 8.950 | 0.31658 | 0.07% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.700 | 8.300 | 0.062411 | 0.46% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | ENTRY_WINDOW | WATCH | 7.619 | 7.000 | 3.200 | 0.0101477 | -0.39% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.565 | 7.050 | 8.100 | 2.088 | 4.67% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.401 | 6.550 | 5.450 | 0.084782 | 2.19% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 8.596 | 5.950 | 8.400 | 0.12079 | 6.83% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.409 | 6.150 | 5.800 | 0.08694 | 0.95% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.087 | 5.750 | 9.200 | 0.00059324 | -16.49% | 30 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.980 | 5.750 | 8.300 | 0.014242 | 0.69% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
