BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T00:26:39.889230+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | REENTRY_READY | REENTRY_READY | 9.225 | 6.950 | 9.200 | 0.028594 | -0.58% | 13 | - | RAW_CONFIRMED
PYTH-EUR | BUY_READY | BUY_READY | 9.203 | 7.500 | 8.500 | 0.054403 | 1.78% | 9 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.201 | 7.700 | 8.100 | 0.07681 | 7.90% | 15 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 9.184 | 7.300 | 8.400 | 0.6583 | 3.57% | 5 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 9.029 | 7.650 | 7.300 | 97.928 | 1.71% | 12 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.932 | 6.900 | 8.600 | 0.29246 | 7.24% | 210 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.825 | 6.900 | 8.700 | 0.58713 | 2.01% | 17 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.798 | 7.500 | 6.350 | 11.1055 | 3.04% | 1 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.729 | 8.050 | 6.300 | 0.20204 | 1.74% | 5 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.596 | 7.200 | 7.250 | 3.5599e-06 | -0.34% | 2 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.555 | 8.050 | 6.000 | 2339.12 | 2.33% | 2 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.484 | 7.300 | 7.550 | 0.0215003 | 3.99% | 15 | WICK_SETUP | RAW_CONFIRMED
