BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T21:34:22.062348+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.858 | 7.150 | 9.200 | 0.00050142 | -5.65% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | REENTRY_READY | WATCH | 7.788 | 6.650 | 8.950 | 0.60656 | 3.01% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 6.550 | 8.700 | 2.3898 | -0.88% | 493 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.250 | 6.550 | 0.02529 | 1.86% | 42 | - | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | WATCH | 8.418 | 5.450 | 5.000 | 0.044123 | -0.22% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.000 | 7.200 | 0.081124 | 0.60% | 98 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.250 | 7.950 | 0.007082 | 5.31% | 312 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.250 | 5.600 | 0.67637 | -1.18% | 89 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.750 | 8.150 | 0.34674 | 0.19% | 380 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 7.400 | 4.500 | 0.29202 | -0.20% | 38 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.694 | 5.650 | 8.000 | 0.008363 | 1.23% | 272 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.000 | 8.650 | 0.006346 | -4.94% | 409 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.426 | 6.800 | 7.650 | 0.0634 | 3.73% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 9.252 | 6.000 | 8.550 | 0.022098 | 0.25% | 388 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.772 | 5.950 | 8.650 | 0.12136 | 5.05% | 484 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.675 | 4.700 | 8.550 | 1.4112 | -8.64% | 283 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.485 | 4.700 | 6.500 | 0.09131 | -0.09% | 24 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.242 | 5.850 | 8.100 | 0.0108146 | 5.40% | 296 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.090 | 5.950 | 3.700 | 0.09705 | -3.16% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
