BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T08:59:48.427484+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 9.421 | 6.750 | 8.950 | 1.9145 | 7.28% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | BUY_READY | BUY_READY | 8.576 | 7.450 | 5.450 | 0.080529 | 7.00% | 26 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.343 | 7.750 | 8.250 | 2.6532 | 2.67% | 188 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 7.150 | 7.200 | 0.040834 | -4.13% | 17 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 7.250 | 6.950 | 57.424 | 1.07% | 36 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.500 | 8.150 | 0.007276 | 4.02% | 160 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.350 | 4.850 | 0.16353 | -0.18% | 40 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.250 | 7.450 | 18.389 | 1.87% | 39 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.800 | 8.550 | 1.9862 | -1.54% | 189 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 7.600 | 8.850 | 6.081 | 0.32% | 189 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.650 | 8.650 | 2.0575 | 8.83% | 189 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.450 | 6.950 | 0.50491 | 0.69% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.200 | 8.300 | 0.015058 | -2.04% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.200 | 6.950 | 6.9283 | 1.96% | 59 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 7.250 | 3.600 | 0.2913 | 0.53% | 14 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.350 | 8.550 | 0.0040108 | 15.74% | 173 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.700 | 6.900 | 0.0027505 | 2.14% | 41 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.250 | 8.700 | 217.99 | -5.58% | 189 | - | RAW_CONFIRMED
