BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T14:14:02.852904+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.257 | 7.400 | 8.150 | 0.33063 | 5.36% | 279 | - | RAW_CONFIRMED
RENDER-EUR | BUY_READY | BUY_READY | 8.693 | 7.450 | 6.450 | 1.221 | 8.78% | 48 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.636 | 7.450 | 5.450 | 3.141e-06 | 9.05% | 51 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.237 | 7.200 | 5.800 | 109.79 | 8.47% | 45 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.865 | 7.350 | 8.950 | 0.31351 | 10.06% | 294 | CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.760 | 5.250 | 6.400 | 0.0024439 | 0.91% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.746 | 6.650 | 6.650 | 0.023695 | 3.78% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.550 | 7.150 | 0.02273 | 1.13% | 30 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.250 | 8.450 | 0.0024857 | -3.59% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.578 | 6.700 | 8.300 | 4.9919 | 6.90% | 284 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.600 | 8.950 | 0.54444 | 7.82% | 294 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.550 | 5.400 | 0.21942 | 7.70% | 28 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.800 | 8.650 | 0.00249 | 9.10% | 284 | WICK_SETUP | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.700 | 5.100 | 1809.3 | 4.58% | 9 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.850 | 5.100 | 0.08597 | 6.78% | 40 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.450 | 4.650 | 0.2957 | 10.14% | 19 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.220 | 5.500 | 8.300 | 0.017115 | 17.32% | 268 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.450 | 8.650 | 0.0062475 | 3.96% | 294 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.980 | 6.050 | 8.300 | 0.5192 | 14.84% | 261 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.750 | 8.300 | 0.9047 | 8.02% | 279 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 7.400 | 7.000 | 46.031 | 5.58% | 56 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.350 | 7.500 | 0.0035151 | 13.04% | 158 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.748 | 7.400 | 7.000 | 9.8763 | 7.08% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.633 | 7.450 | 5.450 | 198.58 | 5.80% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.582 | 6.550 | 7.800 | 4.81 | 7.13% | 140 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.351 | 4.500 | 5.650 | 71.537 | 5.70% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.865 | 6.150 | 8.200 | 4.8452 | 6.99% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.352 | 5.350 | 8.850 | 2.5838 | 7.71% | 205 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.322 | 5.000 | 8.650 | 0.14502 | 5.88% | 286 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 8.275 | 5.500 | 7.950 | 0.04227 | 1.86% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.155 | 5.000 | 8.600 | 0.009177 | 0.99% | 212 | LOW_LIQUIDITY | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.097 | 6.150 | 8.400 | 0.43365 | -12.50% | 29 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.094 | 5.400 | 9.200 | 0.00059411 | 1.15% | 271 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.093 | 5.850 | 8.450 | 0.019907 | 6.77% | 180 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.936 | 5.500 | 8.700 | 2.2111 | 3.11% | 293 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.910 | 6.050 | 6.850 | 0.019802 | 1.21% | 42 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.852 | 4.250 | 8.550 | 0.024987 | 22.19% | 265 | WIDE_SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.804 | 4.050 | 8.000 | 0.092435 | 1.65% | 155 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.770 | 7.300 | 8.100 | 2.506 | 17.92% | 283 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.732 | 6.550 | 8.150 | 2.0391 | 7.95% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.728 | 6.550 | 7.950 | 0.17615 | 3.56% | 185 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.726 | 5.500 | 8.950 | 0.0692 | 3.81% | 275 | SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.702 | 6.350 | 5.250 | 0.010732 | 11.47% | 21 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.671 | 6.300 | 8.100 | 0.228777 | 13.10% | 245 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.664 | 6.050 | 8.500 | 0.21018 | 3.00% | 226 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.658 | 7.150 | 6.950 | 0.071291 | 4.45% | 56 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.655 | 7.600 | 5.700 | 0.1755 | 5.78% | 48 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.651 | 6.100 | 8.550 | 0.029301 | 6.13% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.621 | 6.400 | 7.750 | 6.3132 | 19.07% | 200 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.598 | 6.050 | 5.000 | 0.0038133 | 6.06% | 7 | - | RAW_CONFIRMED
