BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T07:56:24.843133+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.138 | 8.000 | 8.250 | 2.6103 | 0.74% | 183 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 7.450 | 8.550 | 2.0037 | 1.27% | 184 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.750 | 5.450 | 1.9437 | -0.13% | 23 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.450 | 5.000 | 221.77 | 1.47% | 32 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.396 | 5.750 | 8.700 | 0.006075 | 0.55% | 170 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 8.388 | 6.050 | 8.200 | 0.06486 | 3.98% | 121 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 7.300 | 7.600 | 0.0064366 | 6.37% | 112 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.950 | 8.850 | 6.0733 | -0.06% | 184 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.900 | 8.100 | 0.363 | -1.01% | 172 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.200 | 7.400 | 0.13104 | 10.03% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 7.050 | 7.200 | 651.31 | 1.71% | 31 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.650 | 8.700 | 219.74 | -2.97% | 184 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.650 | 8.950 | 0.33556 | -2.83% | 184 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.978 | 5.700 | 8.300 | 0.014806 | -5.41% | 169 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.200 | 6.150 | 0.058907 | -0.26% | 17 | - | RAW_CONFIRMED
