BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T08:57:58.669510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.304 | 6.950 | 8.300 | 5.5212 | 13.65% | 349 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 8.926 | 7.200 | 7.950 | 0.18487 | 6.55% | 237 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.824 | 7.050 | 7.000 | 48.607 | 5.43% | 86 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.850 | 6.000 | 2176.41 | 2.17% | 52 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.626 | 6.850 | 7.650 | 0.16141 | 17.25% | 201 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.359 | 7.050 | 8.950 | 0.33727 | 9.25% | 362 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.131 | 7.000 | 8.550 | 0.031131 | 3.74% | 361 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 7.894 | 7.250 | 7.650 | 215.52 | 8.51% | 215 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.304 | 6.900 | 8.300 | 2.2211 | 8.46% | 353 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.211 | 6.700 | 8.450 | 0.0026113 | 5.21% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.178 | 6.550 | 8.950 | 0.07229 | 3.54% | 343 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.916 | 6.100 | 8.950 | 0.5894 | 12.30% | 362 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.800 | 7.200 | 0.083041 | 5.68% | 78 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.705 | 7.000 | 6.250 | 0.17313 | 9.00% | 14 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.644 | 6.700 | 9.200 | 0.00058256 | -6.00% | 339 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.563 | 5.850 | 8.850 | 2.7905 | 10.88% | 273 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.750 | 8.700 | 2.424 | 7.91% | 361 | - | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.250 | 7.100 | 0.037751 | 3.38% | 9 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
