BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T04:35:24.828500+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | WATCH | 7.529 | 7.500 | 7.650 | 0.14515 | -0.10% | 384 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.436 | 7.000 | 8.950 | 0.61588 | 4.51% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.870 | 6.300 | 7.250 | 0.0028523 | 2.59% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.793 | 6.250 | 7.950 | 0.023447 | 0.81% | 300 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.522 | 6.100 | 7.800 | 4.5978 | -2.42% | 195 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.350 | 8.150 | 1.7974 | 3.58% | 456 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.450 | 7.450 | 0.022048 | 1.34% | 90 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 7.100 | 8.950 | 0.07457 | -5.85% | 296 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.306 | 5.800 | 4.300 | 0.0115973 | 3.28% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 7.700 | 8.650 | 0.00642 | -0.77% | 435 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 7.150 | 5.400 | 0.22523 | 1.82% | 132 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.300 | 3.450 | 0.08495 | -0.05% | 17 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.300 | 5.600 | 0.6503 | 2.94% | 48 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 7.650 | 8.300 | 0.9102 | -7.05% | 355 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.200 | 8.700 | 2.3924 | -0.20% | 519 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.700 | 8.300 | 0.063754 | 6.24% | 201 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 7.861 | 4.850 | 7.600 | 20.4553 | -2.25% | 136 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.900 | 8.950 | 0.32187 | 0.08% | 522 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.300 | 8.300 | 5.0599 | -1.79% | 289 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.700 | 4.650 | 0.28379 | -6.12% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.300 | 6.000 | 2167.23 | 2.22% | 58 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.900 | 7.000 | 6.4349 | -0.64% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.543 | 6.250 | 7.200 | 0.081193 | 2.78% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.475 | 4.500 | 6.850 | 0.031143 | 2.28% | 477 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.271 | 4.500 | 6.550 | 633.5 | 2.62% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
