BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T15:34:24.341297+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.600 | 8.300 | 0.45726 | -1.87% | 186 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.300 | 8.650 | 0.13701 | 6.72% | 210 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.950 | 6.100 | 51.841 | -4.95% | 18 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.700 | 8.300 | 0.014822 | 2.12% | 194 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.150 | 8.700 | 2.1359 | -3.71% | 217 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.559 | 6.950 | 8.300 | 0.8434 | -1.25% | 203 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.328 | 6.600 | 6.650 | 0.06762 | -0.15% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.240 | 5.200 | 7.950 | 3.6352 | -0.43% | 117 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 5.860 | 4.500 | 5.200 | 0.28345 | -5.01% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | WATCH | WATCH | 8.815 | 5.800 | 7.350 | 0.14194 | 4.38% | 15 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.689 | 5.200 | 8.550 | 1.2864 | -4.96% | 217 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.043 | 5.850 | 8.250 | 0.0054589 | -11.24% | 66 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.959 | 5.350 | 8.950 | 0.28619 | -5.78% | 218 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.949 | 5.750 | 8.650 | 0.0022927 | -0.67% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
