BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T13:58:16.712070+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | BUY_READY | BUY_READY | 8.956 | 7.450 | 7.100 | 0.12649 | 2.04% | 47 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.259 | 6.900 | 8.300 | 4.684 | -8.25% | 203 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.947 | 7.200 | 8.150 | 0.31759 | -2.82% | 199 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 6.700 | 7.050 | 1.20326 | 3.94% | 46 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.782 | 6.900 | 7.550 | 5.6813 | 6.19% | 61 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.776 | 6.250 | 7.950 | 0.006463 | -0.15% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 7.150 | 6.100 | 51.322 | -5.51% | 17 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 6.700 | 8.550 | 1.3076 | -3.58% | 212 | CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.550 | 4.500 | 0.29005 | -0.80% | 18 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.450 | 8.650 | 0.13739 | 6.87% | 205 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.600 | 8.950 | 0.28714 | -5.70% | 213 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.050 | 5.100 | 0.08218 | -5.61% | 29 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 7.450 | 5.850 | 0.28592 | -4.80% | 32 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.850 | 6.650 | 0.0675 | -1.47% | 21 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.250 | 8.300 | 0.8472 | -1.19% | 198 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.300 | 8.100 | 0.0098874 | -3.44% | 104 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.150 | 7.950 | 0.17084 | -1.52% | 125 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.421 | 6.700 | 7.750 | 0.8459 | 3.61% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
