BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T10:53:46.081305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | BUY_READY | ENTRY_WINDOW | 8.489 | 7.550 | 5.650 | 60.167 | 3.23% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.928 | 6.700 | 7.000 | 0.03995 | 6.19% | 45 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 8.416 | 6.000 | 4.950 | 0.18967 | -6.37% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | WATCH | 8.241 | 5.600 | 6.950 | 0.002711 | -13.57% | 45 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.400 | 8.700 | 0.1401 | 0.22% | 138 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.750 | 7.450 | 0.262797 | 5.86% | 18 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.750 | 7.050 | 0.0053412 | -5.15% | 7 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.507 | 7.550 | 8.200 | 82.949 | -0.09% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.287 | 6.550 | 7.800 | 1.5832 | 2.38% | 142 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.278 | 5.550 | 7.350 | 0.03282 | 1.76% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
RLC-EUR | WATCH | WATCH | 7.963 | 5.100 | 7.350 | 0.29786 | -3.93% | 6 | SPREAD_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.945 | 5.500 | 5.000 | 0.005934 | 0.37% | 13 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.819 | 6.000 | 8.350 | 0.07194 | 4.75% | 89 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.779 | 5.350 | 7.950 | 0.07284 | 0.89% | 37 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.758 | 6.750 | 7.950 | 9.5058 | -4.74% | 112 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
