BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T07:46:19.985911+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | WATCH | 7.780 | 6.950 | 8.750 | 55.479 | 4.64% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.354 | 7.150 | 8.850 | 0.031656 | 9.79% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 9.200 | 6.100 | 8.250 | 0.029281 | 18.64% | 233 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 8.959 | 5.550 | 7.200 | 0.036895 | -1.60% | 44 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.800 | 8.400 | 1.5978 | 8.39% | 188 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.500 | 8.350 | 0.13719 | 5.42% | 129 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.500 | 8.100 | 0.40323 | 2.81% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.400 | 5.350 | 0.008789 | 6.58% | 11 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.300 | 8.200 | 2.6312 | 1.81% | 98 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.550 | 7.700 | 9.7228 | 3.94% | 176 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 8.010 | 5.800 | 8.700 | 2.8908 | -0.65% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
RECALL-EUR | ENTRY_WINDOW | WATCH | 7.941 | 4.900 | 7.300 | 0.041685 | 4.68% | 35 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.939 | 5.400 | 8.350 | 0.080981 | 7.56% | 106 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.950 | 8.300 | 0.036816 | -1.07% | 226 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.450 | 8.700 | 0.0017359 | 4.36% | 74 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 7.832 | 5.750 | 8.350 | 0.085034 | 4.38% | 94 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.700 | 8.400 | 0.12153 | 11.34% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.850 | 8.300 | 0.65687 | 10.89% | 168 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.784 | 6.000 | 8.600 | 0.62954 | 4.84% | 223 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.775 | 7.050 | 8.600 | 0.030876 | 2.34% | 232 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.774 | 7.300 | 8.700 | 65.441 | 10.64% | 69 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.752 | 8.050 | 8.350 | 0.89682 | 1.18% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.400 | 8.250 | 0.7285 | 8.21% | 182 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.739 | 5.950 | 8.700 | 0.9992 | 7.36% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.450 | 7.550 | 2.6588e-05 | 2.03% | 58 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.725 | 6.200 | 8.600 | 0.055897 | 5.35% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.716 | 5.700 | 8.850 | 0.060914 | 9.84% | 113 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.000 | 8.300 | 0.058095 | 5.57% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.250 | 7.950 | 0.037817 | 0.53% | 141 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.705 | 7.850 | 8.350 | 0.0085094 | 7.02% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.686 | 5.700 | 8.000 | 0.17947 | 0.89% | 62 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INX-EUR | ENTRY_WINDOW | WATCH | 7.674 | 6.700 | 5.000 | 0.005529 | 1.47% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
SLP-EUR | ENTRY_WINDOW | WATCH | 7.674 | 5.200 | 7.350 | 0.00060596 | 3.32% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.648 | 7.350 | 8.500 | 84.796 | 2.86% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.627 | 6.900 | 6.950 | 8.2495 | 8.13% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.525 | 4.500 | 6.950 | 1.6078 | 1.90% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.247 | 4.500 | 7.000 | 0.10309 | 0.65% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | WATCH | WATCH | 9.153 | 5.900 | 8.850 | 0.19425 | 2.50% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.878 | 5.750 | 8.100 | 0.0100018 | 5.67% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.367 | 5.450 | 7.450 | 1.5836 | 2.08% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.189 | 6.000 | 8.600 | 0.22726 | 10.42% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.033 | 5.800 | 7.350 | 0.026082 | 6.80% | 11 | SPREAD_RISK | RAW_CONFIRMED
