BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T20:06:38.806592+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.808 | 6.950 | 7.050 | 119.55 | -3.48% | 189 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.561 | 7.000 | 7.000 | 0.37418 | 1.66% | 187 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.531 | 7.000 | 7.900 | 0.0073543 | -3.17% | 545 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.229 | 7.250 | 8.450 | 0.24475 | 0.68% | 307 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.129 | 7.250 | 8.550 | 0.079819 | 1.90% | 495 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.051 | 7.100 | 8.500 | 0.009965 | 3.59% | 371 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | WATCH | 8.048 | 6.100 | 6.300 | 0.0037591 | 3.44% | 273 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.038 | 7.550 | 8.250 | 81.204 | 1.50% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.836 | 7.150 | 7.900 | 96.241 | -0.45% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.928 | 6.750 | 8.950 | 2.2156 | 7.13% | 523 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.500 | 9.000 | 0.1357 | -0.39% | 180 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 8.686 | 6.050 | 5.950 | 0.0068674 | -2.88% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 8.528 | 6.100 | 8.600 | 0.032588 | 3.92% | 538 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.300 | 5.900 | 0.0037135 | -5.72% | 206 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.750 | 7.950 | 0.077661 | 5.43% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.400 | 7.050 | 1.5498 | 3.36% | 455 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.200 | 8.750 | 0.0031129 | 2.68% | 509 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 7.100 | 8.550 | 2.2927 | -0.89% | 551 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.750 | 6.800 | 0.03701 | 3.58% | 205 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.219 | 6.100 | 8.400 | 0.12169 | -0.13% | 446 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.500 | 5.550 | 0.225635 | 9.97% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.350 | 7.450 | 0.128717 | -8.42% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.600 | 8.950 | 0.27661 | 2.16% | 190 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 8.143 | 5.900 | 5.950 | 0.83036 | -8.40% | 149 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.200 | 6.600 | 0.27289 | 3.46% | 27 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.012 | 6.000 | 8.200 | 0.49043 | 2.50% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.750 | 8.700 | 0.027996 | -1.79% | 248 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.450 | 8.500 | 1.024 | 3.85% | 292 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.300 | 8.100 | 1.47 | 7.48% | 147 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.895 | 5.850 | 8.250 | 0.63383 | -1.58% | 476 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.800 | 2.450 | 0.41409 | -3.53% | 165 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.300 | 8.400 | 0.57445 | -0.52% | 548 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.400 | 6.300 | 0.09517 | -1.75% | 78 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.200 | 7.900 | 0.01022 | 5.98% | 246 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.801 | 5.650 | 8.300 | 6.7438 | -2.50% | 569 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.782 | 6.100 | 8.250 | 0.30225 | -5.57% | 234 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.780 | 7.600 | 7.950 | 231.21 | 1.39% | 357 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.150 | 8.450 | 0.0339 | -1.67% | 584 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.100 | 8.000 | 1.0159 | 3.04% | 490 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 7.015 | 4.500 | 5.150 | 0.19093 | -2.40% | 302 | STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | WATCH | WATCH | 8.595 | 6.050 | 7.550 | 0.193 | -8.49% | 27 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 8.470 | 4.950 | 5.000 | 0.05372 | -6.07% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.219 | 6.000 | 8.200 | 0.0044501 | 6.86% | 107 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 8.090 | 5.500 | 3.500 | 0.01198 | -1.32% | 30 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.050 | 5.700 | 5.450 | 1.24688 | -0.26% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.909 | 5.900 | 8.200 | 3.8893 | -0.27% | 183 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.876 | 5.400 | 8.100 | 0.12333 | -0.46% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.742 | 5.200 | 8.300 | 0.16913 | 0.58% | 200 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.740 | 5.650 | 8.450 | 0.0051606 | -0.68% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.708 | 5.850 | 8.700 | 0.022605 | 3.62% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
