BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T02:22:17.076109+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.948 | 7.400 | 7.000 | 0.14301 | -2.22% | 184 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 6.250 | 5.800 | 0.08949 | -7.39% | 68 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.600 | 8.950 | 0.33292 | -0.75% | 267 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.450 | 7.800 | 5.2097 | 9.14% | 45 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.950 | 7.900 | 5.8232 | -4.65% | 266 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.400 | 8.950 | 0.09512 | 6.57% | 42 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.500 | 4.300 | 0.081711 | -0.79% | 32 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 8.035 | 5.900 | 8.300 | 0.19399 | 1.26% | 250 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.700 | 5.300 | 0.16103 | -2.95% | 49 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.900 | 8.550 | 0.53351 | -4.40% | 37 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.450 | 8.700 | 0.0068426 | 9.01% | 180 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.500 | 5.300 | 0.41959 | 0.03% | 21 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.655 | 5.950 | 8.150 | 0.39138 | -6.35% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.585 | 6.450 | 8.200 | 5.3494 | 0.07% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.553 | 4.100 | 8.550 | 0.028583 | 10.40% | 180 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.526 | 6.850 | 8.550 | 0.03079 | -2.94% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.508 | 5.650 | 7.650 | 0.000739 | -8.16% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.389 | 6.500 | 7.250 | 6.8319 | -1.85% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.372 | 5.300 | 6.650 | 0.71114 | -2.29% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
