BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T14:33:14.412720+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 8.945 | 7.650 | 7.000 | 46.769 | 0.27% | 327 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.590 | 7.400 | 5.700 | 0.17882 | -0.73% | 78 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 8.561 | 7.500 | 7.650 | 0.14439 | -1.17% | 458 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.217 | 7.000 | 8.650 | 0.0066833 | -0.22% | 560 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 7.931 | 6.550 | 8.150 | 0.3428 | -1.59% | 527 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.234 | 6.550 | 8.550 | 1.3926 | -1.09% | 434 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 7.000 | 7.800 | 4.9494 | 0.55% | 267 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.086 | 6.700 | 7.950 | 0.19009 | -1.77% | 521 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.997 | 6.950 | 8.300 | 5.2529 | 2.44% | 414 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.900 | 8.300 | 0.8818 | -1.87% | 474 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.641 | 6.500 | 7.650 | 0.025138 | 0.21% | 300 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 7.000 | 8.950 | 0.32031 | -1.81% | 647 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | WATCH | 8.464 | 6.100 | 7.950 | 0.03189 | -1.15% | 205 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 7.200 | 6.950 | 0.072133 | -1.80% | 121 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 7.200 | 7.650 | 204.6 | 0.91% | 476 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.294 | 6.150 | 4.300 | 0.0116489 | 1.18% | 75 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.450 | 8.700 | 2.377 | -0.12% | 644 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.700 | 7.200 | 0.080833 | 0.53% | 120 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 7.000 | 7.450 | 0.070578 | -1.03% | 161 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.500 | 8.550 | 0.02973 | -2.40% | 602 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.550 | 5.100 | 0.08388 | -0.18% | 99 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.250 | 7.000 | 6.3806 | -0.48% | 138 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 7.650 | 5.300 | 0.15503 | -0.69% | 88 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.300 | 5.450 | 194.81 | -2.02% | 79 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.500 | 8.300 | 0.063324 | -1.64% | 274 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.950 | 6.450 | 1.199 | -0.46% | 104 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.700 | 6.650 | 0.0013302 | 5.28% | 92 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.900 | 8.000 | 0.008638 | 2.41% | 353 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.350 | 8.450 | 0.020906 | 6.74% | 418 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.766 | 7.450 | 5.850 | 0.30026 | -0.76% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.750 | 7.150 | 0.12065 | -2.61% | 252 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.672 | 7.450 | 6.400 | 67.563 | -2.64% | 289 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 9.177 | 5.850 | 8.300 | 1.8952 | -1.41% | 632 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.971 | 6.100 | 8.100 | 0.0107933 | -1.31% | 408 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 8.493 | 5.050 | 6.100 | 0.105329 | 5.35% | 4 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 8.364 | 5.800 | 4.800 | 0.024045 | -0.56% | 15 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.128 | 5.750 | 8.550 | 0.02108 | -4.87% | 531 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.863 | 5.400 | 8.150 | 0.10301 | -1.04% | 459 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.851 | 5.850 | 8.650 | 0.12566 | -3.16% | 635 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.841 | 5.650 | 5.950 | 8.993e-08 | -3.08% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.803 | 5.800 | 8.850 | 2.6484 | 2.66% | 571 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.777 | 5.900 | 6.250 | 6.5945 | -1.56% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.776 | 7.250 | 7.750 | 5.4722 | -0.96% | 524 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.745 | 5.900 | 8.150 | 1.8612 | -1.46% | 563 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.697 | 6.650 | 4.250 | 0.11702 | 2.04% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.696 | 5.850 | 8.200 | 0.016556 | 11.10% | 278 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.693 | 6.450 | 6.950 | 0.1645 | -0.89% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.636 | 5.100 | 8.500 | 0.21053 | -5.58% | 373 | - | RAW_CONFIRMED
