BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T08:37:14.302790+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | BUY_READY | BUY_READY | 9.219 | 7.600 | 8.950 | 126.45 | 7.57% | 114 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.486 | 7.000 | 7.200 | 224.03 | 4.18% | 271 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.820 | 7.500 | 7.850 | 8.117 | 5.93% | 301 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.813 | 6.200 | 8.550 | 25.1072 | 6.77% | 230 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.511 | 5.650 | 9.200 | 2.3561 | 6.57% | 415 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | ENTRY_WINDOW | WATCH | 8.507 | 5.900 | 9.200 | 0.0051744 | 12.35% | 66 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 6.700 | 8.500 | 0.027074 | 9.21% | 109 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.700 | 8.650 | 0.58943 | 7.31% | 419 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 7.100 | 8.500 | 0.23948 | 8.24% | 185 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.400 | 7.300 | 0.1872 | 3.21% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
