BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T14:17:20.071885+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.257 | 7.500 | 8.150 | 0.34288 | -0.82% | 526 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.661 | 7.450 | 5.700 | 0.17941 | -0.15% | 77 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.405 | 7.000 | 8.650 | 0.0067227 | -0.06% | 559 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 6.300 | 7.950 | 0.03181 | -1.21% | 204 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 6.700 | 7.200 | 0.080812 | 0.49% | 119 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.820 | 6.900 | 6.750 | 0.029885 | 7.42% | 42 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.789 | 7.050 | 6.450 | 1.2019 | -0.03% | 103 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.600 | 8.300 | 5.2691 | 2.41% | 413 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.600 | 5.450 | 194.3 | -2.35% | 78 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.583 | 6.900 | 8.300 | 0.881 | -1.90% | 473 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 7.250 | 5.850 | 0.30047 | -0.51% | 109 | WICK_SETUP | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | WATCH | 8.433 | 5.450 | 5.350 | 0.0063183 | 2.23% | 39 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 7.200 | 7.650 | 204.55 | 0.93% | 475 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 7.000 | 8.300 | 0.063858 | -2.17% | 273 | - | RAW_CONFIRMED
