BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T18:14:50.302662+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.961 | 7.150 | 7.650 | 0.147 | 1.76% | 470 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.688 | 6.900 | 6.100 | 56.1 | 1.19% | 100 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.541 | 7.000 | 6.950 | 0.072783 | -0.45% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.017 | 7.050 | 8.300 | 5.3387 | 1.98% | 429 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | BUY_READY | WATCH | 7.626 | 7.250 | 7.650 | 204.01 | 1.27% | 487 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | BUY_READY | WATCH | 7.586 | 7.050 | 7.750 | 5.457 | 0.31% | 536 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.922 | 7.750 | 8.100 | 2.026 | -1.12% | 621 | CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.750 | 6.750 | 0.071281 | -7.80% | 178 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.492 | 6.250 | 7.500 | 0.0030868 | -7.84% | 217 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.900 | 7.550 | 0.31146 | 1.38% | 368 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 7.050 | 5.300 | 0.066064 | 2.69% | 101 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.400 | 9.200 | 0.00071226 | 23.80% | 398 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.200 | 8.250 | 0.023695 | 0.65% | 544 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.242 | 5.350 | 8.450 | 0.0027005 | 15.03% | 445 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.200 | 7.950 | 0.023138 | -0.95% | 379 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.200 | 8.700 | 2.4024 | 1.73% | 659 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.900 | 8.950 | 0.32004 | -1.03% | 662 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 7.150 | 8.100 | 0.188558 | -4.63% | 368 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.894 | 5.900 | 8.150 | 0.34036 | -2.24% | 541 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.600 | 7.200 | 0.082333 | 2.04% | 130 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.900 | 8.000 | 0.008754 | 1.59% | 367 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.900 | 8.650 | 0.0066817 | 2.14% | 575 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.845 | 6.100 | 8.550 | 0.021782 | 0.73% | 546 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.200 | 7.900 | 0.01645 | 5.19% | 449 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.450 | 6.650 | 0.0013494 | 7.04% | 96 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.676 | 5.600 | 8.550 | 0.029878 | -1.80% | 617 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.536 | 6.050 | 5.900 | 0.30363 | 4.75% | 284 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.448 | 4.500 | 5.400 | 1.16883 | -0.75% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.123 | 4.500 | 5.200 | 0.30132 | -0.15% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.730 | 4.500 | 5.200 | 4.5203e-06 | -0.84% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | WATCH | WATCH | 8.901 | 5.850 | 7.100 | 0.038537 | 2.16% | 59 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.468 | 5.350 | 8.850 | 2.6245 | -0.38% | 586 | CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.197 | 5.350 | 7.100 | 0.085345 | 0.89% | 37 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.195 | 5.800 | 6.450 | 0.006033 | 4.87% | 314 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.969 | 5.900 | 7.550 | 5.5828 | 1.47% | 293 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.938 | 4.800 | 8.950 | 0.55421 | -13.51% | 475 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.937 | 5.200 | 7.450 | 0.063304 | 3.92% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.921 | 5.500 | 8.650 | 0.0023751 | 2.93% | 641 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.803 | 6.100 | 8.550 | 1.385 | -1.25% | 449 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.739 | 5.500 | 5.400 | 3.0461 | 4.76% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.730 | 5.400 | 8.400 | 0.054531 | -9.82% | 387 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.691 | 5.100 | 8.450 | 0.020609 | 3.74% | 429 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.685 | 5.050 | 8.000 | 0.40893 | 2.10% | 251 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.678 | 5.700 | 8.050 | 0.19157 | 1.55% | 421 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.607 | 7.250 | 7.750 | 0.0180082 | 4.06% | 330 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.601 | 6.000 | 8.000 | 0.096972 | 3.29% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.593 | 4.300 | 8.400 | 0.11307 | -0.26% | 348 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.582 | 6.650 | 8.300 | 0.883 | -1.16% | 489 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.553 | 5.850 | 7.950 | 0.0042847 | 8.84% | 483 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.552 | 5.300 | 8.000 | 0.25199 | 13.67% | 262 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
