BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T13:09:49.498757+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.204 | 8.050 | 7.800 | 7.1331 | -0.35% | 263 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 9.157 | 7.850 | 7.650 | 0.17924 | 0.29% | 267 | - | RAW_CONFIRMED
ARB-EUR | BUY_READY | BUY_READY | 9.063 | 7.650 | 7.500 | 0.19025 | -5.21% | 133 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.027 | 8.400 | 9.200 | 59.822 | 10.64% | 286 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.951 | 7.650 | 7.650 | 3.8778 | -4.73% | 238 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.874 | 7.200 | 7.550 | 0.18635 | 1.18% | 210 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.855 | 7.450 | 6.950 | 2.6771 | -0.57% | 153 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.614 | 7.500 | 7.650 | 1.78558 | 7.03% | 188 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.517 | 7.000 | 8.050 | 65.669 | 2.33% | 124 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.268 | 7.050 | 7.900 | 0.0080417 | -3.47% | 323 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.178 | 7.200 | 8.650 | 8.3152 | 0.66% | 169 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 7.150 | 7.600 | 0.85118 | -4.24% | 165 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.950 | 7.100 | 7.700 | 0.11068 | -5.72% | 168 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.950 | 8.300 | 0.022101 | -7.94% | 311 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.763 | 6.950 | 6.350 | 0.062362 | -3.23% | 70 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.569 | 7.250 | 7.650 | 0.079981 | -2.79% | 280 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 6.300 | 5.550 | 0.0025458 | -4.52% | 62 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.450 | 5.100 | 0.001703 | -6.72% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.600 | 7.450 | 0.259653 | -13.22% | 17 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.950 | 6.150 | 0.16449 | -2.73% | 78 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 7.400 | 7.300 | 3.8041e-06 | -7.65% | 140 | - | RAW_CONFIRMED
