BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T21:17:55.956694+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.180 | 7.600 | 7.750 | 298.76 | 1.35% | 168 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.689 | 6.850 | 9.000 | 2.7597 | 8.91% | 187 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 7.250 | 8.600 | 0.033819 | 10.07% | 322 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 6.950 | 8.550 | 0.3872 | -0.68% | 174 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 6.800 | 8.300 | 0.019067 | 2.87% | 305 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.435 | 5.700 | 8.950 | 0.0017857 | 5.73% | 198 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 7.100 | 7.900 | 0.196 | -1.41% | 133 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.800 | 8.850 | 0.055238 | 7.66% | 243 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.400 | 8.550 | 0.20014 | 16.06% | 301 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.600 | 7.000 | 1.0258 | 6.57% | 217 | WICK_SETUP | RAW_CONFIRMED
